AF052008	Seadornavirus	Banna_virus#Seg12	AF052008	Banna virus JKT-6969 segment 12 Vp12 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg12	Banna_virus#Seg12	98.840	862	10	0	1	862	1	862	0.0	1537
AF052009	Seadornavirus	Banna_virus#Seg11	AF052009	Banna virus JKT-6969 segment 11 Vp11 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg11	Banna_virus#Seg11	89.540	870	85	6	1	867	1	867	0.0	1098
AF052010	Seadornavirus	Banna_virus#Seg10	AF052010	Banna virus JKT-6969 segment 10 Vp10 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg10	Banna_virus#Seg10	95.706	978	40	2	1	977	1	977	0.0	1572
AF052011	Seadornavirus	Banna_virus#Seg9	AF052011	Banna virus JKT-6969 segment 9 Vp9 gene, complete cds	Seadornavirus	0	no_hits	Seadornavirus
AF052012	Seadornavirus	Banna_virus#Seg8	AF052012	Banna virus JKT-6969 segment 8 Vp8 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg8	Banna_virus#Seg8	98.481	1119	17	0	1	1119	1	1119	0.0	1973
AF052013	Seadornavirus	Banna_virus#Seg7	AF052013	Banna virus JKT-6969 segment 7 Vp7 gene, complete cds	Seadornavirus	2	match	Seadornavirus	Banna_virus#Seg7	Banna_virus#Seg7	76.893	766	164	13	1	759	1	760	4.21e-116	422
AF052024	Seadornavirus	Banna_virus#Seg12	AF052024	Banna virus JKT-7043 segment 12 Vp12 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg12	Banna_virus#Seg12	98.956	862	9	0	1	862	1	862	0.0	1543
AF052025	Seadornavirus	Banna_virus#Seg11	AF052025	Banna virus JKT-7043 segment 11 Vp11 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg11	Banna_virus#Seg11	89.528	869	87	4	1	867	1	867	0.0	1098
AF052026	Seadornavirus	Banna_virus#Seg10	AF052026	Banna virus JKT-7043 segment 10 Vp10 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg10	Banna_virus#Seg10	96.213	977	37	0	1	977	1	977	0.0	1600
AF052027	Seadornavirus	Banna_virus#Seg9	AF052027	Banna virus JKT-7043 segment 9 Vp9 gene, complete cds	Seadornavirus	0	no_hits	Seadornavirus
AF052028	Seadornavirus	Banna_virus#Seg8	AF052028	Banna virus JKT-7043 segment 8 Vp8 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg8	Banna_virus#Seg8	97.408	1119	29	0	1	1119	1	1119	0.0	1906
AF052029	Seadornavirus	Banna_virus#Seg7	AF052029	Banna virus JKT-7043 segment 7 Vp7 gene, complete cds	Seadornavirus	2	match	Seadornavirus	Banna_virus#Seg7	Banna_virus#Seg7	76.585	773	172	9	1	768	1	769	1.96e-114	416
AF052030	Seadornavirus	Banna_virus#Seg12	AF052030	Coltivirus BANNA segment 12 Vp12 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg12	Banna_virus#Seg12	89.687	863	86	3	1	861	1	862	0.0	1098
AF052031	Seadornavirus	Banna_virus#Seg11	AF052031	Coltivirus BANNA segment 11 Vp11 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg11	Banna_virus#Seg11	92.175	869	64	4	1	867	1	867	0.0	1225
AF052032	Seadornavirus	Banna_virus#Seg10	AF052032	Coltivirus BANNA segment 10 Vp10 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg10	Banna_virus#Seg10	83.248	979	160	4	1	977	1	977	0.0	896
AF052033	Seadornavirus	Banna_virus#Seg9	AF052033	Coltivirus BANNA segment 9 Vp9 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg9	Banna_virus#Seg9	84.072	1105	167	8	1	1100	1	1101	0.0	1057
AF052034	Seadornavirus	Banna_virus#Seg8	AF052034	Coltivirus BANNA segment 8 Vp8 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg8	Banna_virus#Seg8	90.000	1120	110	2	1	1119	1	1119	0.0	1447
AF052035	Seadornavirus	Banna_virus#Seg7	AF052035	Coltivirus BANNA segment 7 Vp7 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg7	Banna_virus#Seg7	86.631	1137	151	1	1	1137	1	1136	0.0	1256
AF055846	Parechovirus	Parechovirus_A	AF055846	Human parechovirus 5 strain CT86-6760, complete genome	Parechovirus	3	match	Parechovirus	Parechovirus_A	Parechovirus_A	78.096	7396	1500	102	1	7349	14	7336	0.0	4573
AF059718	Orthoreovirus	Nelson_Bay_orthoreovirus#S2	AF059718	Nelson Bay virus segment S2 major inner capsid protein sigma 1 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Nelson_Bay_orthoreovirus#S2	Nelson_Bay_orthoreovirus#S2	86.934	1324	169	3	1	1322	1	1322	0.0	1483
AF059722	Orthoreovirus	Nelson_Bay_orthoreovirus#S4	AF059722	Nelson Bay virus segment S4 major outer capsid protein sigma 2 gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Nelson_Bay_orthoreovirus#S4	Nelson_Bay_orthoreovirus#S4	82.477	1187	204	2	1	1185	1	1185	0.0	1037
AF059726	Orthoreovirus	Nelson_Bay_orthoreovirus#S3	AF059726	Nelson Bay virus segment S3 nonstructural protein sigma NS gene, complete cds	Orthoreovirus	1	match	Orthoreovirus	Nelson_Bay_orthoreovirus#S3	Nelson_Bay_orthoreovirus#S3	88.087	1192	142	0	1	1192	1	1192	0.0	1415
AF070476	Pegivirus	Pegivirus_hominis	AF070476	GB virus C variant troglodytes, complete genome	Pegivirus	2	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	73.944	6981	1606	177	2383	9250	2457	9337	0.0	2617
AF075255	Alphavirus	Venezuelan_equine_encephalitis_virus	AF075255	Venezuelan equine encephalitis virus strain 71D-1252, complete genome	Alphavirus	19	mismatch	Alphavirus	Venezuelan_equine_encephalitis_virus	Mucambo_virus	78.508	6100	1248	52	5147	11216	5173	11239	0.0	3943
AF078668	Aquabirnavirus	Aquabirnavirus_salmonidae#SegA	AF078668	Infectious pancreatic necrosis virus 16 kDa nonstructural protein and 107 kDa polyprotein genes, complete cds	Aquabirnavirus	3	match	Aquabirnavirus	Aquabirnavirus_salmonidae#SegA	Aquabirnavirus_salmonidae#SegA	91.637	3097	258	1	1	3096	1	3097	0.0	4283
AF078669	Aquabirnavirus	Aquabirnavirus_salmonidae#SegB	AF078669	Infectious pancreatic necrosis virus VP1 protein gene, complete cds	Aquabirnavirus	3	match	Aquabirnavirus	Aquabirnavirus_salmonidae#SegB	Aquabirnavirus_salmonidae#SegB	90.338	2784	268	1	1	2783	1	2784	0.0	3650
AF079457	Alphavirus	Onyong-nyong_virus	AF079457	Igbo Ora virus strain IBH10964, complete genome	Alphavirus	4	match	Alphavirus	Onyong-nyong_virus	Onyong-nyong_virus	98.156	11820	218	0	1	11820	1	11820	0.0	20620
AF081485	Enterovirus	Enterovirus_B	AF081485	Coxsackievirus B2 strain Ohio, complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	83.508	4681	726	40	2751	7402	2736	7399	0.0	4325
AF082843	Paslahepevirus	Paslahepevirus_balayani	AF082843	Swine hepatitis E virus genotype 3a strain Meng nonstructural polyprotein and putative capsid protein genes, complete cds; and unknown gene	Paslahepevirus	1	match	Paslahepevirus	Paslahepevirus_balayani	Paslahepevirus_balayani	76.878	4818	1079	30	2378	7176	2351	7152	0.0	2693
AF083069	Enterovirus	Enterovirus_B	AF083069	Echovirus 5, complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	86.650	4120	542	8	3317	7432	3284	7399	0.0	4554
AF084006	Begomovirus	Tomato_leaf_curl_virus	AF084006	Tomato leaf curl virus-[Solanum species D1] strain D1, complete genome	Begomovirus	241	match	Begomovirus	Tomato_leaf_curl_virus	Tomato_leaf_curl_virus	94.729	2770	138	8	1	2766	1	2766	0.0	4300
AF103728	Alphavirus	Sindbis_virus	AF103728	Sindbis virus strain XJ-160, complete genome	Alphavirus	10	match	Alphavirus	Sindbis_virus	Sindbis_virus	82.055	6152	1085	15	5484	11626	5562	11703	0.0	5227
AF108105	Mastadenovirus	Human_mastadenovirus_D	AF108105	Human adenovirus type 17 complete genome	Mastadenovirus	133	match	Mastadenovirus	Human_mastadenovirus_D	Human_mastadenovirus_D	97.198	14416	338	45	9	14391	9	14391	0.0	24327
AF111000	Avihepadnavirus	Duck_hepatitis_B_virus	AF111000	Snow goose hepatitis B virus isolate SGHBV1-9, complete genome	Avihepadnavirus	6	match	Avihepadnavirus	Duck_hepatitis_B_virus	Duck_hepatitis_B_virus	89.512	3032	305	12	1	3024	1	3027	0.0	3825
AF114383	Enterovirus	Enterovirus_B	AF114383	Coxsackievirus B5 strain Faulkner, complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	80.637	7442	1355	79	1	7399	1	7399	0.0	5681
AF131950	Alphapapillomavirus	Alphapapillomavirus_7	AF131950	Human papillomavirus candHPV85, complete genome	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_7	Alphapapillomavirus_7	79.436	1702	322	26	1495	3182	1522	3209	0.0	1179
AF134519	Seadornavirus	Banna_virus#Seg1	AF134519	Banna virus segment 1 isolate JKT-7043 VP1 gene, partial cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg1	Banna_virus#Seg1	95.917	2302	82	5	1	2302	964	3253	0.0	3720
AF134520	Seadornavirus	Banna_virus#Seg2	AF134520	Banna virus segment 2 isolate JKT-7043 VP2 gene, partial cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg2	Banna_virus#Seg2	95.993	2421	94	1	1	2421	210	2627	0.0	3930
AF134521	Seadornavirus	Banna_virus#Seg6	AF134521	Banna virus segment 6 isolate JKT-7043 VP6 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg6	Banna_virus#Seg6	94.325	1392	79	0	1	1392	86	1477	0.0	2134
AF134522	Seadornavirus	Banna_virus#Seg1	AF134522	Banna virus segment 1 isolate JKT-6969 VP1 gene, partial cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg1	Banna_virus#Seg1	98.610	2302	20	5	1	2302	964	3253	0.0	4063
AF134523	Seadornavirus	Banna_virus#Seg6	AF134523	Banna virus segment 2 isolate JKT-6969 VP2 gene, partial cds	Seadornavirus	1	mismatch	Seadornavirus	Banna_virus#Seg6	Banna_virus#Seg2	95.894	2630	105	1	1	2630	1	2627	0.0	4255
AF134526	Seadornavirus	Banna_virus#Seg2	AF134526	Banna virus segment 2 isolate Chinese Banna VP2 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg2	Banna_virus#Seg2	80.868	2880	544	5	6	2883	94	2968	0.0	2259
AF149227	Begomovirus	Pepper_golden_mosaic_virus	AF149227	Pepper golden mosaic virus-[CR] coat protein (AV1), AC3 (AC3), AC2 (AC2), and replication initiation protein (AC1) genes, complete cds	Begomovirus	196	mismatch	Begomovirus	Pepper_golden_mosaic_virus	Pepper_golden_mosaic_virus#DNA-A	92.140	2621	196	9	1	2619	1	2613	0.0	3694
AF151983	Alphapapillomavirus	Alphapapillomavirus_3	AF151983	Human papillomavirus type 83, complete genome	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_3	Alphapapillomavirus_3	73.573	3803	857	119	23	3750	117	3846	0.0	1319
AF155064	Begomovirus	Cotton_leaf_curl_Gezira_virus#DNA-A	AF155064	Cotton leaf curl Gezira virus DNA-A replicative form, complete sequence	Begomovirus	327	match	Begomovirus	Cotton_leaf_curl_Gezira_virus#DNA-A	Cotton_leaf_curl_Gezira_virus#DNA-A	95.333	2764	126	3	1	2764	1	2761	0.0	4386
AF160501	Orthohepadnavirus	Hepatitis_B_virus	AF160501	Hepatitis B virus strain IG29227, complete genome	Orthohepadnavirus	17	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	90.358	1898	177	6	11	1905	3174	1280	0.0	2486
AF162711	Enterovirus	Enterovirus_B	AF162711	Echovirus 30 strain Bastianni, complete genome	Enterovirus	8	match	Enterovirus	Enterovirus_B	Enterovirus_B	79.869	4118	812	14	3328	7439	3293	7399	0.0	2996
AF165098	Begomovirus	Tomato_leaf_curl_Bangalore_virus#DNA-A	AF165098	Tomato leaf curl geminivirus DNA-A strain LCV-Ban4, complete genome	Begomovirus	386	mismatch	Begomovirus	Tomato_leaf_curl_Bangalore_virus#DNA-A	Tomato_leaf_curl_Bangalore_virus	90.866	2770	221	23	1	2759	1	2749	0.0	3685
AF168005	Seadornavirus	Banna_virus#Seg1	AF168005	Banna virus segment 1, VP1 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg1	Banna_virus#Seg1	81.987	3764	659	12	1	3762	1	3747	0.0	3177
AF168006	Seadornavirus	Banna_virus#Seg6	AF168006	Banna virus segment 6, VP6 gene, complete cds	Seadornavirus	1	match	Seadornavirus	Banna_virus#Seg6	Banna_virus#Seg6	87.507	1673	205	4	1	1671	1	1671	0.0	1929
AF182760	Sapovirus	Sapporo_virus	AF182760	Cowden I virus, complete genome	Sapovirus	0	no_hits	Sapovirus
AF193864	Orthohepadnavirus	Hepatitis_B_virus	AF193864	Orangutan hepatitis B virus strain Papa, complete genome	Orthohepadnavirus	14	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	89.260	3175	335	6	11	3182	3174	3	0.0	3969
AF195847	Norovirus	Norwalk_virus	AF195847	Human calicivirus strain Hu/NLV/Alphatron/98-2/1998/NET capsid protein gene, partial cds	Norovirus	0	no_hits	Norovirus
AF206674	Begomovirus	Tomato_yellow_leaf_curl_Thailand_virus#DNA-A	AF206674	Tomato yellow leaf curl Thailand virus-[Myanmar] segment A, complete sequence	Begomovirus	328	match	Begomovirus	Tomato_yellow_leaf_curl_Thailand_virus#DNA-A	Tomato_yellow_leaf_curl_Thailand_virus#DNA-A	93.506	2618	151	14	1	2606	141	2751	0.0	3875
AF207658	Atadenovirus	Bovine_atadenovirus_D	AF207658	Bovine adenovirus type 5 hexon gene, partial cds	Atadenovirus	4	match	Atadenovirus	Bovine_atadenovirus_D	Bovine_atadenovirus_D	86.662	2714	340	22	1	2705	14677	17377	0.0	2987
AF214040	Alphavirus	Western_equine_encephalitis_virus	AF214040	Western equine encephalomyelitis virus strain 71V-1658 nonstructural polyprotein and structural polyprotein genes, complete cds	Alphavirus	6	match	Alphavirus	Western_equine_encephalitis_virus	Western_equine_encephalitis_virus	88.133	11368	1322	18	1	11365	25	11368	0.0	13505
AF218360	Orthoreovirus	Nelson_Bay_orthoreovirus#S1	AF218360	Nelson bay reovirus segment S1 membrane fusion protein p10, p17, and virus-cell attachment protein sigma C genes, complete cds	Orthoreovirus	1	match	Orthoreovirus	Nelson_Bay_orthoreovirus#S1	Nelson_Bay_orthoreovirus#S1	100.000	30	0	0	1565	1594	1548	1577	6.90e-06	56.5
AF228693	Potyvirus	Zea_mosaic_virus	AF228693	Zea mosaic virus polyprotein gene, partial cds	Potyvirus	2	match	Potyvirus	Zea_mosaic_virus	Zea_mosaic_virus	87.558	1294	156	4	3	1294	8253	9543	0.0	1493
AF238233	Atadenovirus	Bovine_atadenovirus_D	AF238233	Bovine adenovirus type 8 hexon gene, partial cds	Atadenovirus	5	match	Atadenovirus	Bovine_atadenovirus_D	Bovine_atadenovirus_D	87.537	2712	318	18	1	2704	14677	17376	0.0	3118
AF241359	Enterovirus	Enterovirus_B	AF241359	Enterovirus B73 isolate CA55-1988, complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_B	Enterovirus_B	86.431	4105	555	2	3307	7410	3296	7399	0.0	4494
AF241411	Orthohepadnavirus	Hepatitis_B_virus	AF241411	Hepatitis B virus genotype I isolate 8290, complete genome	Orthohepadnavirus	12	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	91.547	2851	239	2	3	2852	3182	333	0.0	3932
AF245003	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA2	AF245003	Malabaricus nervous necrosis virus coat protein gene, complete cds	Betanodavirus	4	match	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA2	Redspotted_grouper_nervous_necrosis_virus#RNA2	98.777	1390	16	1	1	1390	14	1402	0.0	2471
AF246939	Orthopicobirnavirus	Orthopicobirnavirus_hominis#RNA2	AF246939	Human picobirnavirus strain 1-CHN-97 segment 2 RNA-dependent RNA polymerase gene, complete cds	Orthopicobirnavirus	0	no_hits	Orthopicobirnavirus
AF246940	Orthopicobirnavirus	Orthopicobirnavirus_hominis#RNA2	AF246940	Human picobirnavirus strain 4-GA-91 segment 2 RNA-dependent RNA polymerase gene, complete cds	Orthopicobirnavirus	0	no_hits	Orthopicobirnavirus
AF250874	Enterovirus	Enterovirus_B	AF250874	Human echovirus 1 (strain Bryson) capsid polyprotein gene, partial cds	Enterovirus	0	no_hits	Enterovirus
AF252265	Alphavirus	Trocara_virus	AF252265	Trocara virus strain BeAr422431 E1 protein mRNA, partial cds	Alphavirus	1	match	Alphavirus	Trocara_virus	Trocara_virus	94.826	1005	52	0	1	1005	10382	11386	0.0	1570
AF293960	Alphapapillomavirus	Alphapapillomavirus_3	AF293960	Human papillomavirus type 84, complete genome	Alphapapillomavirus	3	match	Alphapapillomavirus	Alphapapillomavirus_3	Alphapapillomavirus_3	73.388	3660	818	122	22	3595	117	3706	0.0	1219
AF295401	Begomovirus	Tomato_leaf_curl_Bangalore_virus#DNA-A	AF295401	Tomato leaf curl Bangalore virus-[Ban5] DNA A, complete genome	Begomovirus	354	mismatch	Begomovirus	Tomato_leaf_curl_Bangalore_virus#DNA-A	Tomato_leaf_curl_Bangalore_virus	93.092	2765	169	18	1	2759	1	2749	0.0	4028
AF296087	Teschovirus	Teschovirus_A	AF296087	Porcine teschovirus 2 strain T80 polyprotein gene, complete cds	Teschovirus	4	match	Teschovirus	Teschovirus_A	Teschovirus_A	85.404	7050	950	65	3	7017	103	7108	0.0	7245
AF296088	Teschovirus	Teschovirus_A	AF296088	Porcine teschovirus 3 strain O 2b polyprotein gene, complete cds	Teschovirus	4	match	Teschovirus	Teschovirus_A	Teschovirus_A	86.251	7033	917	43	3	7012	103	7108	0.0	7585
AF296089	Teschovirus	Teschovirus_A	AF296089	Porcine teschovirus 4 strain PS 36 polyprotein gene, complete cds	Teschovirus	4	match	Teschovirus	Teschovirus_A	Teschovirus_A	83.478	7051	1085	69	1	7014	101	7108	0.0	6493
AF296090	Teschovirus	Teschovirus_A	AF296090	Porcine teschovirus 5 strain F 26 polyprotein gene, complete cds	Teschovirus	4	match	Teschovirus	Teschovirus_A	Teschovirus_A	85.694	7039	945	48	1	7008	101	7108	0.0	7363
AF296091	Teschovirus	Teschovirus_A	AF296091	Porcine teschovirus 6 strain PS 37 polyprotein gene, complete cds	Teschovirus	4	match	Teschovirus	Teschovirus_A	Teschovirus_A	83.757	7037	1077	56	10	7018	110	7108	0.0	6602
AF296092	Teschovirus	Teschovirus_A	AF296092	Porcine teschovirus 7 strain F 43 polyprotein gene, complete cds	Teschovirus	3	match	Teschovirus	Teschovirus_A	Teschovirus_A	86.315	7044	894	62	3	7014	103	7108	0.0	7603
AF296093	Teschovirus	Teschovirus_A	AF296093	Porcine teschovirus 8 strain UKG 173/74 polyprotein gene, complete cds	Teschovirus	4	match	Teschovirus	Teschovirus_A	Teschovirus_A	84.216	7045	1027	67	11	7017	111	7108	0.0	6770
AF296094	Teschovirus	Teschovirus_A	AF296094	Porcine teschovirus 9 strain Vir 2899/84 polyprotein gene, complete cds	Teschovirus	2	match	Teschovirus	Teschovirus_A	Teschovirus_A	82.167	7032	1190	52	8	7006	108	7108	0.0	5980
AF296095	Teschovirus	Teschovirus_A	AF296095	Porcine teschovirus 10 strain Vir 460/88 polyprotein gene, complete cds	Teschovirus	3	match	Teschovirus	Teschovirus_A	Teschovirus_A	83.255	7023	1131	38	9	7009	109	7108	0.0	6412
AF296096	Teschovirus	Teschovirus_A	AF296096	Porcine teschovirus 11 strain Dresden polyprotein gene, complete cds	Teschovirus	3	match	Teschovirus	Teschovirus_A	Teschovirus_A	85.135	7124	1030	26	1	7111	1	7108	0.0	7262
AF303045	Alphabaculovirus	Alphabaculovirus_helarmigerae	AF303045	Helicoverpa armigera nuclear polyhedrosis virus, complete genome	Alphabaculovirus	345	match	Alphabaculovirus	Alphabaculovirus_helarmigerae	Alphabaculovirus_helarmigerae	99.762	41570	92	5	51369	92936	51967	93531	0.0	76210
AF307861	Begomovirus	Ageratum_yellow_vein_virus#DNA-A	AF307861	Ageratum yellow vein virus segment DNA A, complete sequence	Begomovirus	204	mismatch	Begomovirus	Ageratum_yellow_vein_virus#DNA-A	Emilia_yellow_vein_Fujian_virus	87.114	2755	313	40	1	2734	1	2734	0.0	3083
AF311056	Orthoflavivirus	Orthoflavivirus_powassanense	AF311056	Deer tick virus strain ctb30 polyprotein gene, complete cds	Orthoflavivirus	13	match	Orthoflavivirus	Orthoflavivirus_powassanense	Orthoflavivirus_powassanense	85.157	10800	1580	21	10	10797	28	10816	0.0	11042
AF317694	Enterovirus	Enterovirus_B	AF317694	Human echovirus 18 strain Metcalf polyprotein gene, complete cds	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	84.466	4107	632	6	3306	7409	3296	7399	0.0	4045
AF318942	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA2	AF318942	Epinephelus tauvina nervous necrosis virus segment RNA2 coat protein mRNA, complete cds	Betanodavirus	4	match	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA2	Redspotted_grouper_nervous_necrosis_virus#RNA2	99.023	1433	14	0	1	1433	1	1433	0.0	2569
AF319555	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA1	AF319555	Epinephelus tauvina nervous necrosis virus segment RNA1 protein A and protein B2 mRNAs, complete cds	Betanodavirus	4	match	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA1	Redspotted_grouper_nervous_necrosis_virus#RNA1	97.906	3104	64	1	1	3103	1	3104	0.0	5371
AF325497	Begomovirus	Melon_chlorotic_leaf_curl_virus#DNA-A	AF325497	Melon chlorotic leaf curl virus-[Guatemala] component A, complete sequence	Begomovirus	167	match	Begomovirus	Melon_chlorotic_leaf_curl_virus#DNA-A	Melon_chlorotic_leaf_curl_virus#DNA-A	90.480	2668	243	9	1	2662	1	2663	0.0	3509
AF325498	Begomovirus	Melon_chlorotic_leaf_curl_virus#DNA-B	AF325498	Melon chlorotic leaf curl virus-[Guatemala] nuclear shuttle protein (BV1) and movement protein (BC1) genes, complete cds	Begomovirus	31	match	Begomovirus	Melon_chlorotic_leaf_curl_virus#DNA-B	Melon_chlorotic_leaf_curl_virus#DNA-B	85.400	2678	335	39	1	2638	1	2662	0.0	2728
AF326573	Orthoflavivirus	Orthoflavivirus_denguei	AF326573	Dengue virus type 4 strain 814669, complete genome	Orthoflavivirus	3	match	Orthoflavivirus	Orthoflavivirus_denguei	Orthoflavivirus_denguei	82.094	363	45	15	10294	10649	10374	10723	3.23e-76	292
AF326750	Enterovirus	Enterovirus_A	AF326750	Enterovirus A125 strain A13, complete genome	Enterovirus	10	mismatch	Enterovirus	Enterovirus_A	Enterovirus_C	72.407	1533	364	53	5747	7251	5844	7345	1.26e-118	433
AF326751	Enterovirus	Enterovirus_B	AF326751	Simian agent 5 strain B165, complete genome	Enterovirus	11	mismatch	Enterovirus	Enterovirus_B	Enterovirus_J	73.222	3600	888	70	3813	7378	3793	7350	0.0	1240
