	Species	Virus GENBANK accession	Genome coverage	Genus
398	Moineauvirus D1811	MH000604	Complete genome	Moineauvirus
399	Moineauvirus D4276	MF161328	Complete genome	Moineauvirus
400	Moineauvirus DT1	AF085222	Complete genome	Moineauvirus
401	Moineauvirus L5A1	MF580769	Complete genome	Moineauvirus
402	Moineauvirus M19	MF580770	Complete genome	Moineauvirus
403	Moineauvirus MM25	MF580771	Complete genome	Moineauvirus
404	Moineauvirus mv128	KT717085	Complete genome	Moineauvirus
405	Moineauvirus mv53	KT717084	Complete genome	Moineauvirus
406	Moineauvirus mv7201	AF145054	Complete genome	Moineauvirus
407	Moineauvirus mv73	KT717083	Complete genome	Moineauvirus
408	Moineauvirus mv7A5	MF580759	Complete genome	Moineauvirus
409	Moineauvirus P0091	KY705251	Complete genome	Moineauvirus
410	Moineauvirus P3681	KY705256	Complete genome	Moineauvirus
411	Moineauvirus P3684	KY705257	Complete genome	Moineauvirus
412	Moineauvirus P5641	KY705259	Complete genome	Moineauvirus
413	Moineauvirus P5651	KY705260	Complete genome	Moineauvirus
414	Moineauvirus P7132	KY705262	Complete genome	Moineauvirus
415	Moineauvirus P7133	KY705263	Complete genome	Moineauvirus
416	Moineauvirus P7134	KY705264	Complete genome	Moineauvirus
417	Moineauvirus P7151	KY705265	Complete genome	Moineauvirus
418	Moineauvirus P7152	KY705266	Complete genome	Moineauvirus
419	Moineauvirus P7154	KY705267	Complete genome	Moineauvirus
420	Moineauvirus P7573	KY705270	Complete genome	Moineauvirus
421	Moineauvirus P7574	KY705271	Complete genome	Moineauvirus
422	Moineauvirus P7601	KY705272	Complete genome	Moineauvirus
423	Moineauvirus P7602	KY705273	Complete genome	Moineauvirus
424	Moineauvirus P7631	KY705274	Complete genome	Moineauvirus
425	Moineauvirus P7632	KY705275	Complete genome	Moineauvirus
426	Moineauvirus P7633	KY705276	Complete genome	Moineauvirus
427	Moineauvirus P9851	KY705284	Complete genome	Moineauvirus
428	Moineauvirus P9854	KY705287	Complete genome	Moineauvirus
429	Moineauvirus P9901	KY705288	Complete genome	Moineauvirus
430	Moineauvirus P9902	KY705289	Complete genome	Moineauvirus
431	Moineauvirus P9903	KY705290	Complete genome	Moineauvirus
432	Moineauvirus Sfi19	AF115102	Complete genome	Moineauvirus
433	Moineauvirus Sfi21	AF115103	Complete genome	Moineauvirus
434	Moineauvirus STP1	MF580773	Complete genome	Moineauvirus
435	Moineauvirus SW1	MH892352	Complete genome	Moineauvirus
436	Moineauvirus SW11	MH892360	Complete genome	Moineauvirus
437	Moineauvirus SW12	MH892361	Complete genome	Moineauvirus
438	Moineauvirus SW2	MH892353	Complete genome	Moineauvirus
439	Moineauvirus SW3	MH892354	Complete genome	Moineauvirus
440	Moineauvirus SW5	MH973661	Complete genome	Moineauvirus
441	Moineauvirus SW6	MH892351	Complete genome	Moineauvirus
442	Moineauvirus SW7	MH973662	Complete genome	Moineauvirus
443	Moineauvirus SW8	MH892357	Complete genome	Moineauvirus
444	Moineauvirus SWK3	MH892379	Complete genome	Moineauvirus
445	Moineauvirus SWK6	MH892382	Complete genome	Moineauvirus
446	Moineauvirus VA214	MG708274	Complete genome	Moineauvirus
447	Moineauvirus VA460	MG708275	Complete genome	Moineauvirus
448	Vansinderenvirus 5093	FJ965538	Complete genome	Vansinderenvirus
449	Vansinderenvirus CHPC1198	MK202159	Complete genome	Vansinderenvirus
450	Vansinderenvirus CHPC1232	KX879643	Complete genome	Vansinderenvirus
451	Vansinderenvirus CHPC1282	MK202161	Complete genome	Vansinderenvirus
452	Vansinderenvirus P0092	KY705252	Complete genome	Vansinderenvirus
453	Vansinderenvirus P0093	KY705253	Complete genome	Vansinderenvirus
454	Vansinderenvirus P0095	KY705255	Complete genome	Vansinderenvirus
455	Vansinderenvirus SW19	MH892367	Complete genome	Vansinderenvirus
456	Vansinderenvirus SW24	MH973663	Complete genome	Vansinderenvirus
457	Vansinderenvirus SW27	MH892373	Complete genome	Vansinderenvirus
458	Vansinderenvirus SW4	MH892355	Complete genome	Vansinderenvirus
459	Wroclawvirus PA5oct	MK797984	Complete genome	Wroclawvirus
460	Cebadecemvirus phi10una	KC821618	Complete genome	Cebadecemvirus
461	Cellubavirus phi19una	KC821607	Complete genome	Cellubavirus
462	Nekkelsvirus Nekkels	MT732443	Complete genome	Nekkelsvirus
463	Daemvirus acibel007	KJ473423	Complete genome	Daemvirus
464	Friunavirus AB1	HQ186308	Complete genome	Friunavirus
465	Friunavirus AB3	KC311669	Complete genome	Friunavirus
466	Friunavirus AB6	KT339321	Complete genome	Friunavirus
467	Friunavirus AbKT21III	MK278859	Complete genome	Friunavirus
468	Friunavirus Abp1	JX658790	Complete genome	Friunavirus
469	Friunavirus Aci07	MH800200	Complete genome	Friunavirus
470	Friunavirus Aci08	MH763831	Complete genome	Friunavirus
471	Friunavirus AS11	KY268296	Complete genome	Friunavirus
472	Friunavirus AS12	KY268295	Complete genome	Friunavirus
473	Friunavirus B1	MF033347	Complete genome	Friunavirus
474	Friunavirus B3	MF033348	Complete genome	Friunavirus
475	Friunavirus B5	MF033349	Complete genome	Friunavirus
476	Friunavirus D2	MH042230	Complete genome	Friunavirus
477	Friunavirus Fri1	KR149290	Complete genome	Friunavirus
478	Friunavirus fv15519	KY082667	Complete genome	Friunavirus
479	Friunavirus IME200	KT804908	Complete genome	Friunavirus
480	Friunavirus P1	MF033350	Complete genome	Friunavirus
481	Friunavirus P2	MF033351	Complete genome	Friunavirus
482	Friunavirus PD6A3	KT388102	Complete genome	Friunavirus
483	Friunavirus PDAB9	KT388103	Complete genome	Friunavirus
484	Friunavirus SWHAb1	MG459218	Complete genome	Friunavirus
485	Friunavirus SWHAb3	MG599035	Complete genome	Friunavirus
486	Friunavirus WCHABP5	KY888680	Complete genome	Friunavirus
487	Pettyvirus petty	KF669656	Complete genome	Pettyvirus
488	Gutovirus Vc1	KJ502657	Complete genome	Gutovirus
489	Kaohsiungvirus A318	KF322026	Complete genome	Kaohsiungvirus
490	Kaohsiungvirus AS51	KF800937	Complete genome	Kaohsiungvirus
491	Kaohsiungvirus Vp670	KY290756	Complete genome	Kaohsiungvirus
492	Murciavirus CB5A	MF481197	Complete genome	Murciavirus
493	Murciavirus CPP1m	KY626176	Complete genome	Murciavirus
494	Trungvirus VEN	MG545917	Complete genome	Trungvirus
495	Uliginvirus achelous	MH113814	Complete genome	Uliginvirus
496	Uliginvirus alpheus	MH113815	Complete genome	Uliginvirus
497	Uliginvirus nerthus	MH113813	Complete genome	Uliginvirus
498	Uliginvirus njord	MH113812	Complete genome	Uliginvirus
499	Uliginvirus uligo	MG018929	Complete genome	Uliginvirus
500	Kantovirus C171	KU310944	Complete genome	Kantovirus
501	Kotilavirus PP16	KX278418	Complete genome	Kotilavirus
502	Kotilavirus PPWS1	LC063634	Complete genome	Kotilavirus
503	Kotilavirus PPWS2	LC375533	Complete genome	Kotilavirus
504	Phimunavirus CB5	KY953156	Complete genome	Phimunavirus
505	Phimunavirus Clickz	MK095193	Complete genome	Phimunavirus
506	Phimunavirus fM1	JX290549	Complete genome	Phimunavirus
507	Phimunavirus gaspode	MH807811	Complete genome	Phimunavirus
508	Phimunavirus khlen	MK095202	Complete genome	Phimunavirus
509	Phimunavirus koot	MK095203	Complete genome	Phimunavirus
510	Phimunavirus lelidair	MH807814	Complete genome	Phimunavirus
511	Phimunavirus nobby	MH807818	Complete genome	Phimunavirus
512	Phimunavirus peat1	KR604693	Complete genome	Phimunavirus
513	Phimunavirus phoria	MK095209	Complete genome	Phimunavirus
514	Phimunavirus PP90	KX278419	Complete genome	Phimunavirus
515	Phimunavirus zenivior	MK095210	Complete genome	Phimunavirus
516	Stompvirus BF2512	KT240186	Complete genome	Stompvirus
517	Kirikabuvirus NV3	MG845683	Complete genome	Kirikabuvirus
518	Phikmvvirus 15pyo	LN610580	Complete genome	Phikmvvirus
519	Phikmvvirus Ab05	LN610574	Complete genome	Phikmvvirus
520	Phikmvvirus ABTNL	KM067278	Complete genome	Phikmvvirus
521	Phikmvvirus DL62	KR054031	Complete genome	Phikmvvirus
522	Phikmvvirus kF77	FN263372	Complete genome	Phikmvvirus
523	Phikmvvirus LKD16	AM265638	Complete genome	Phikmvvirus
524	Phikmvvirus LUZ19	AM910651	Complete genome	Phikmvvirus
525	Phikmvvirus MPK6	JX997978	Complete genome	Phikmvvirus
526	Phikmvvirus MPK7	JX501340	Complete genome	Phikmvvirus
527	Phikmvvirus NFS	KU743887	Complete genome	Phikmvvirus
528	Phikmvvirus PAXYB1	KY618819	Complete genome	Phikmvvirus
529	Phikmvvirus phiKMV	AJ505558	Complete genome	Phikmvvirus
530	Phikmvvirus PT2	EU236438	Complete genome	Phikmvvirus
531	Phikmvvirus PT5	EU056923	Complete genome	Phikmvvirus
532	Phikmvvirus pv130113	MH107770	Complete genome	Phikmvvirus
533	Phikmvvirus RLP	MH979674	Complete genome	Phikmvvirus
534	Stubburvirus LKA1	AM265639	Complete genome	Stubburvirus
535	Tunggulvirus f2	FN594518	Complete genome	Tunggulvirus
536	Aerosvirus AS7	JN651747	Complete genome	Aerosvirus
537	Aerosvirus av25AhydR2PP	MH179473	Complete genome	Aerosvirus
538	Aerosvirus ZPAH7	MH992513	Complete genome	Aerosvirus
539	Aghbyvirus ISAO8	KT184661	Complete genome	Aghbyvirus
540	Ahphunavirus Ahp1	KT949345	Complete genome	Ahphunavirus
541	Ahphunavirus CF7	MF683623	Complete genome	Ahphunavirus
542	Cronosvirus DevCD23823	LN878149	Complete genome	Cronosvirus
543	Cronosvirus GAP227	KC107834	Complete genome	Cronosvirus
544	Panjvirus Spp16	MG878892	Complete genome	Panjvirus
545	Pienvirus R801	HE956707	Complete genome	Pienvirus
546	Pokrovskaiavirus fHeYen301	KY318515	Complete genome	Pokrovskaiavirus
547	Pokrovskaiavirus pv8018	HE956710	Complete genome	Pokrovskaiavirus
548	Wanjuvirus arno160	MK053931	Complete genome	Wanjuvirus
549	Wanjuvirus PP2	KX756572	Complete genome	Wanjuvirus
550	Acadevirus PM116	KU946962	Complete genome	Acadevirus
551	Acadevirus Pm5460	KP890822	Complete genome	Acadevirus
552	Acadevirus PM85	KM819695	Complete genome	Acadevirus
553	Acadevirus PM93	KM819696	Complete genome	Acadevirus
554	Axomammavirus PP1	JQ837901	Complete genome	Axomammavirus
555	Eracentumvirus era103	EF160123	Complete genome	Eracentumvirus
556	Eracentumvirus S2	MG736918	Complete genome	Eracentumvirus
557	Tuodvirus phD2B	KM370384	Complete genome	Tuodvirus
558	Vectrevirus AAPEc6	KX279892	Complete genome	Vectrevirus
559	Vectrevirus ACGC91	JN986844	Complete genome	Vectrevirus
560	Vectrevirus bee	KY295891	Complete genome	Vectrevirus
561	Vectrevirus cee	KY295892	Complete genome	Vectrevirus
562	Vectrevirus CrRp3	MG775042	Complete genome	Vectrevirus
563	Vectrevirus K15	AY370674	Complete genome	Vectrevirus
564	Vectrevirus K1E	AM084415	Complete genome	Vectrevirus
565	Vectrevirus kay	KY295897	Complete genome	Vectrevirus
566	Vectrevirus LL11	MH729818	Complete genome	Vectrevirus
567	Vectrevirus mutPK1A2	MG004687	Complete genome	Vectrevirus
568	Vectrevirus VEc3	MG251390	Complete genome	Vectrevirus
569	Zindervirus BP12B	KM366097	Complete genome	Zindervirus
570	Zindervirus SP6	AY288927	Complete genome	Zindervirus
571	Zindervirus UAB78	GU595417	Complete genome	Zindervirus
572	Ampunavirus BpAMP1	HG793132	Complete genome	Ampunavirus
573	Ampunavirus RSPI1	KY464836	Complete genome	Ampunavirus
574	Higashivirus RSB1	AB451219	Complete genome	Higashivirus
575	Higashivirus RsoP1IDN	MG652450	Complete genome	Higashivirus
576	Mguuvirus JG068	KC853746	Complete genome	Mguuvirus
577	Risjevirus RSJ2	AB920995	Complete genome	Risjevirus
578	Risjevirus RSJ5	AB983711	Complete genome	Risjevirus
579	Sukuvirus RSPII1	KY316062	Complete genome	Sukuvirus
580	Bucovirus buco	MK562503	Complete genome	Bucovirus
581	Drulisvirus altogao	MF612071	Complete genome	Drulisvirus
582	Drulisvirus BO1E	KM576124	Complete genome	Drulisvirus
583	Drulisvirus F19	KF765493	Complete genome	Drulisvirus
584	Drulisvirus K244	AB716666	Complete genome	Drulisvirus
585	Drulisvirus Kp2	KT367886	Complete genome	Drulisvirus
586	Drulisvirus KP34	GQ413938	Complete genome	Drulisvirus
587	Drulisvirus KPRio2015	KX856662	Complete genome	Drulisvirus
588	Drulisvirus KpS2	KX587949	Complete genome	Drulisvirus
589	Drulisvirus KpV41	KT964103	Complete genome	Drulisvirus
590	Drulisvirus KpV475	KX211991	Complete genome	Drulisvirus
591	Drulisvirus KpV48	KX237514	Complete genome	Drulisvirus
592	Drulisvirus KpV71	KU666550	Complete genome	Drulisvirus
593	Drulisvirus KpV74	KY385423	Complete genome	Drulisvirus
594	Drulisvirus KPV811	KY000081	Complete genome	Drulisvirus
595	Drulisvirus minorna	MK598851	Complete genome	Drulisvirus
596	Drulisvirus myPSH1235	MG972768	Complete genome	Drulisvirus
597	Drulisvirus SFN6B	KY684082	Complete genome	Drulisvirus
598	Drulisvirus SU503	KP708985	Complete genome	Drulisvirus
599	Drulisvirus SU552A	KP708986	Complete genome	Drulisvirus
600	Koutsourovirus KDA1	JQ267518	Complete genome	Koutsourovirus
601	Novosibovirus PM16	KF319020	Complete genome	Novosibovirus
602	Novosibovirus PM75	KM819694	Complete genome	Novosibovirus
603	Aarhusvirus dagda	MH059632	Complete genome	Aarhusvirus
604	Aarhusvirus katbat	MH807813	Complete genome	Aarhusvirus
605	Aarhusvirus luksen	MH807815	Complete genome	Aarhusvirus
606	Aarhusvirus mysterion	MH807817	Complete genome	Aarhusvirus
607	Apdecimavirus AP10	KT852574	Complete genome	Apdecimavirus
608	Berlinvirus 285P	GQ468526	Complete genome	Berlinvirus
609	Berlinvirus A7	MK685668	Complete genome	Berlinvirus
610	Berlinvirus BA14	EU734171	Complete genome	Berlinvirus
611	Berlinvirus berlin	AM183667	Complete genome	Berlinvirus
612	Berlinvirus BP12A	KM366096	Complete genome	Berlinvirus
613	Berlinvirus BSP161	MG471392	Complete genome	Berlinvirus
614	Berlinvirus FE44	KF700371	Complete genome	Berlinvirus
615	Berlinvirus Kvp1	FJ194439	Complete genome	Berlinvirus
616	Berlinvirus P483	KP090453	Complete genome	Berlinvirus
617	Berlinvirus P694	KP090454	Complete genome	Berlinvirus
618	Berlinvirus PP74	KY084243	Complete genome	Berlinvirus
619	Berlinvirus PYPS50	MH809534	Complete genome	Berlinvirus
620	Berlinvirus RN5i1	OL800603	Complete genome	Berlinvirus
621	Berlinvirus S523	MH031343	Complete genome	Berlinvirus
622	Berlinvirus Yepe2	EU734170	Complete genome	Berlinvirus
623	Berlinvirus Yepf	HQ333270	Complete genome	Berlinvirus
624	Caroctavirus CR8	HG818824	Complete genome	Caroctavirus
625	Chatterjeevirus ICP3	HQ641340	Complete genome	Chatterjeevirus
626	Chatterjeevirus N4	FJ409640	Complete genome	Chatterjeevirus
627	Chatterjeevirus VP4	DQ029335	Complete genome	Chatterjeevirus
628	Eapunavirus Eap1	KT321314	Complete genome	Eapunavirus
629	Elunavirus L1	HQ728265	Complete genome	Elunavirus
630	Foetvirus SRT7	MH370477	Complete genome	Foetvirus
631	Ghunavirus 17A	LN889995	Complete genome	Ghunavirus
632	Ghunavirus gh1	AF493143	Complete genome	Ghunavirus
633	Ghunavirus henninger	MG775258	Complete genome	Ghunavirus
634	Ghunavirus KNP	KY798121	Complete genome	Ghunavirus
635	Ghunavirus Pf1ERZ2017	MG250485	Complete genome	Ghunavirus
636	Ghunavirus PPPL1	KU064779	Complete genome	Ghunavirus
637	Ghunavirus Psa17	KR091952	Complete genome	Ghunavirus
638	Ghunavirus PSA2	KJ507099	Complete genome	Ghunavirus
639	Ghunavirus shl2	LN889756	Complete genome	Ghunavirus
640	Ghunavirus WRT	KY798120	Complete genome	Ghunavirus
641	Helsettvirus fPS53	LT962379	Complete genome	Helsettvirus
642	Helsettvirus fPS54ocr	LT962475	Complete genome	Helsettvirus
643	Helsettvirus fPS59	LT961845	Complete genome	Helsettvirus
644	Helsettvirus fPS9	LT960606	Complete genome	Helsettvirus
645	Jarilovirus jarilo	MH059637	Complete genome	Jarilovirus
646	Kayfunavirus CR44b	HG818823	Complete genome	Kayfunavirus
647	Kayfunavirus Dev2	HG813241	Complete genome	Kayfunavirus
648	Kayfunavirus EcoDS1	EU734172	Complete genome	Kayfunavirus
649	Kayfunavirus EcpYZU01	MK033136	Complete genome	Kayfunavirus
650	Kayfunavirus F	KY295894	Complete genome	Kayfunavirus
651	Kayfunavirus GA2A	KT990215	Complete genome	Kayfunavirus
652	Kayfunavirus GW1	MH491167	Complete genome	Kayfunavirus
653	Kayfunavirus IMM002	MF630921	Complete genome	Kayfunavirus
654	Kayfunavirus K1F	AM084414	Complete genome	Kayfunavirus
655	Kayfunavirus LM33P1	LT594300	Complete genome	Kayfunavirus
656	Kayfunavirus PE31	KJ748011	Complete genome	Kayfunavirus
657	Kayfunavirus Ro45lw	MK301532	Complete genome	Kayfunavirus
658	Kayfunavirus SFPH2	MH464253	Complete genome	Kayfunavirus
659	Kayfunavirus SH3	KU687349	Complete genome	Kayfunavirus
660	Kayfunavirus SH4	KU687350	Complete genome	Kayfunavirus
661	Kayfunavirus ST31	KY962008	Complete genome	Kayfunavirus
662	Kayfunavirus Vec13	MH400309	Complete genome	Kayfunavirus
663	Kayfunavirus YZ1	MG845865	Complete genome	Kayfunavirus
664	Kayfunavirus ZG49	KX669227	Complete genome	Kayfunavirus
665	Minipunavirus MmP1	EU652770	Complete genome	Minipunavirus
666	Minipunavirus MP2	KX078568	Complete genome	Minipunavirus
667	Ningirsuvirus JA10	MH460459	Complete genome	Ningirsuvirus
668	Ningirsuvirus ninurta	MH059639	Complete genome	Ningirsuvirus
669	Pektosvirus PP47	KY250035	Complete genome	Pektosvirus
670	Pektosvirus PP81	KY124276	Complete genome	Pektosvirus
671	Pektosvirus PPWS4	LC216347	Complete genome	Pektosvirus
672	Phutvirus PPpW4	AB775549	Complete genome	Phutvirus
673	Pifdecavirus IBBPF7A	GU583987	Complete genome	Pifdecavirus
674	Pifdecavirus Pf10	KP025626	Complete genome	Pifdecavirus
675	Pifdecavirus PFP1	MH268168	Complete genome	Pifdecavirus
676	Pifdecavirus PhiS1	JX173487	Complete genome	Pifdecavirus
677	Pifdecavirus pv22PfluR64PP	MH179472	Complete genome	Pifdecavirus
678	Pifdecavirus UNOSLW1	KX431888	Complete genome	Pifdecavirus
679	Pijolavirus PspYZU08	KY971611	Complete genome	Pijolavirus
680	Przondovirus 2044307w	MF285615	Complete genome	Przondovirus
681	Przondovirus BIS33	KY652725	Complete genome	Przondovirus
682	Przondovirus henu1	MK203841	Complete genome	Przondovirus
683	Przondovirus IL33	KY652724	Complete genome	Przondovirus
684	Przondovirus IME205	KU183006	Complete genome	Przondovirus
685	Przondovirus IME321	MH587638	Complete genome	Przondovirus
686	Przondovirus K11	EU734173	Complete genome	Przondovirus
687	Przondovirus K30	HM480846	Complete genome	Przondovirus
688	Przondovirus K5	KR149291	Complete genome	Przondovirus
689	Przondovirus K52	KY389315	Complete genome	Przondovirus
690	Przondovirus K54	KY389316	Complete genome	Przondovirus
691	Przondovirus KN11	LC413193	Complete genome	Przondovirus
692	Przondovirus KN31	LC413194	Complete genome	Przondovirus
693	Przondovirus KN41	LC413195	Complete genome	Przondovirus
694	Przondovirus Kp1	KT367885	Complete genome	Przondovirus
695	Przondovirus KP32	GQ413937	Complete genome	Przondovirus
696	Przondovirus KP32i192	MH172261	Complete genome	Przondovirus
697	Przondovirus KP32i194	MH172262	Complete genome	Przondovirus
698	Przondovirus KP32i195	MH172263	Complete genome	Przondovirus
699	Przondovirus KP32i196	MH172264	Complete genome	Przondovirus
700	Przondovirus kpssk3	MK134560	Complete genome	Przondovirus
701	Przondovirus KpV289	LN866626	Complete genome	Przondovirus
702	Przondovirus KpV763	KX591654	Complete genome	Przondovirus
703	Przondovirus KpV766	KX712071	Complete genome	Przondovirus
704	Przondovirus KpV767	KX712070	Complete genome	Przondovirus
705	Przondovirus pharr	MK618658	Complete genome	Przondovirus
706	Przondovirus PRA33	KY652723	Complete genome	Przondovirus
707	Przondovirus SHKp152234	KY450753	Complete genome	Przondovirus
708	Przondovirus SHKp152410	MG835568	Complete genome	Przondovirus
709	Teetrevirus 2050H2	MF285620	Complete genome	Teetrevirus
710	Teetrevirus AP5	KM253764	Complete genome	Teetrevirus
711	Teetrevirus CFP1	KP313531	Complete genome	Teetrevirus
712	Teetrevirus E2	KP791805	Complete genome	Teetrevirus
713	Teetrevirus E3	KP791806	Complete genome	Teetrevirus
714	Teetrevirus ECA2	KX130726	Complete genome	Teetrevirus
