	Species	Accession_IDs	segment	Genus
491	Kaohsiungvirus Vp670	KY290756		Kaohsiungvirus
492	Murciavirus CB5A	MF481197		Murciavirus
493	Murciavirus CPP1m	KY626176		Murciavirus
494	Trungvirus VEN	MG545917		Trungvirus
495	Uliginvirus achelous	MH113814		Uliginvirus
496	Uliginvirus alpheus	MH113815		Uliginvirus
497	Uliginvirus nerthus	MH113813		Uliginvirus
498	Uliginvirus njord	MH113812		Uliginvirus
499	Uliginvirus uligo	MG018929		Uliginvirus
500	Kantovirus C171	KU310944		Kantovirus
501	Kotilavirus PP16	KX278418		Kotilavirus
502	Kotilavirus PPWS1	LC063634		Kotilavirus
503	Kotilavirus PPWS2	LC375533		Kotilavirus
504	Phimunavirus CB5	KY953156		Phimunavirus
505	Phimunavirus Clickz	MK095193		Phimunavirus
506	Phimunavirus fM1	JX290549		Phimunavirus
507	Phimunavirus gaspode	MH807811		Phimunavirus
508	Phimunavirus khlen	MK095202		Phimunavirus
509	Phimunavirus koot	MK095203		Phimunavirus
510	Phimunavirus lelidair	MH807814		Phimunavirus
511	Phimunavirus nobby	MH807818		Phimunavirus
512	Phimunavirus peat1	KR604693		Phimunavirus
513	Phimunavirus phoria	MK095209		Phimunavirus
514	Phimunavirus PP90	KX278419		Phimunavirus
515	Phimunavirus zenivior	MK095210		Phimunavirus
516	Stompvirus BF2512	KT240186		Stompvirus
517	Kirikabuvirus NV3	MG845683		Kirikabuvirus
518	Phikmvvirus 15pyo	LN610580		Phikmvvirus
519	Phikmvvirus Ab05	LN610574		Phikmvvirus
520	Phikmvvirus ABTNL	KM067278		Phikmvvirus
521	Phikmvvirus DL62	KR054031		Phikmvvirus
522	Phikmvvirus kF77	FN263372		Phikmvvirus
523	Phikmvvirus LKD16	AM265638		Phikmvvirus
524	Phikmvvirus LUZ19	AM910651		Phikmvvirus
525	Phikmvvirus MPK6	JX997978		Phikmvvirus
526	Phikmvvirus MPK7	JX501340		Phikmvvirus
527	Phikmvvirus NFS	KU743887		Phikmvvirus
528	Phikmvvirus PAXYB1	KY618819		Phikmvvirus
529	Phikmvvirus phiKMV	AJ505558		Phikmvvirus
530	Phikmvvirus PT2	EU236438		Phikmvvirus
531	Phikmvvirus PT5	EU056923		Phikmvvirus
532	Phikmvvirus pv130113	MH107770		Phikmvvirus
533	Phikmvvirus RLP	MH979674		Phikmvvirus
534	Stubburvirus LKA1	AM265639		Stubburvirus
535	Tunggulvirus f2	FN594518		Tunggulvirus
536	Aerosvirus AS7	JN651747		Aerosvirus
537	Aerosvirus av25AhydR2PP	MH179473		Aerosvirus
538	Aerosvirus ZPAH7	MH992513		Aerosvirus
539	Aghbyvirus ISAO8	KT184661		Aghbyvirus
540	Ahphunavirus Ahp1	KT949345		Ahphunavirus
541	Ahphunavirus CF7	MF683623		Ahphunavirus
542	Cronosvirus DevCD23823	LN878149		Cronosvirus
543	Cronosvirus GAP227	KC107834		Cronosvirus
544	Panjvirus Spp16	MG878892		Panjvirus
545	Pienvirus R801	HE956707		Pienvirus
546	Pokrovskaiavirus fHeYen301	KY318515		Pokrovskaiavirus
547	Pokrovskaiavirus pv8018	HE956710		Pokrovskaiavirus
548	Wanjuvirus arno160	MK053931		Wanjuvirus
549	Wanjuvirus PP2	KX756572		Wanjuvirus
550	Acadevirus PM116	KU946962		Acadevirus
551	Acadevirus Pm5460	KP890822		Acadevirus
552	Acadevirus PM85	KM819695		Acadevirus
553	Acadevirus PM93	KM819696		Acadevirus
554	Axomammavirus PP1	JQ837901		Axomammavirus
555	Eracentumvirus era103	EF160123		Eracentumvirus
556	Eracentumvirus S2	MG736918		Eracentumvirus
557	Tuodvirus phD2B	KM370384		Tuodvirus
558	Vectrevirus AAPEc6	KX279892		Vectrevirus
559	Vectrevirus ACGC91	JN986844		Vectrevirus
560	Vectrevirus bee	KY295891		Vectrevirus
561	Vectrevirus cee	KY295892		Vectrevirus
562	Vectrevirus CrRp3	MG775042		Vectrevirus
563	Vectrevirus K15	AY370674		Vectrevirus
564	Vectrevirus K1E	AM084415		Vectrevirus
565	Vectrevirus kay	KY295897		Vectrevirus
566	Vectrevirus LL11	MH729818		Vectrevirus
567	Vectrevirus mutPK1A2	MG004687		Vectrevirus
568	Vectrevirus VEc3	MG251390		Vectrevirus
569	Zindervirus BP12B	KM366097		Zindervirus
570	Zindervirus SP6	AY288927		Zindervirus
571	Zindervirus UAB78	GU595417		Zindervirus
572	Ampunavirus BpAMP1	HG793132		Ampunavirus
573	Ampunavirus RSPI1	KY464836		Ampunavirus
574	Higashivirus RSB1	AB451219		Higashivirus
575	Higashivirus RsoP1IDN	MG652450		Higashivirus
576	Mguuvirus JG068	KC853746		Mguuvirus
577	Risjevirus RSJ2	AB920995		Risjevirus
578	Risjevirus RSJ5	AB983711		Risjevirus
579	Sukuvirus RSPII1	KY316062		Sukuvirus
580	Bucovirus buco	MK562503		Bucovirus
581	Drulisvirus altogao	MF612071		Drulisvirus
582	Drulisvirus BO1E	KM576124		Drulisvirus
583	Drulisvirus F19	KF765493		Drulisvirus
584	Drulisvirus K244	AB716666		Drulisvirus
585	Drulisvirus Kp2	KT367886		Drulisvirus
586	Drulisvirus KP34	GQ413938		Drulisvirus
587	Drulisvirus KPRio2015	KX856662		Drulisvirus
588	Drulisvirus KpS2	KX587949		Drulisvirus
589	Drulisvirus KpV41	KT964103		Drulisvirus
590	Drulisvirus KpV475	KX211991		Drulisvirus
591	Drulisvirus KpV48	KX237514		Drulisvirus
592	Drulisvirus KpV71	KU666550		Drulisvirus
593	Drulisvirus KpV74	KY385423		Drulisvirus
594	Drulisvirus KPV811	KY000081		Drulisvirus
595	Drulisvirus minorna	MK598851		Drulisvirus
596	Drulisvirus myPSH1235	MG972768		Drulisvirus
597	Drulisvirus SFN6B	KY684082		Drulisvirus
598	Drulisvirus SU503	KP708985		Drulisvirus
599	Drulisvirus SU552A	KP708986		Drulisvirus
600	Koutsourovirus KDA1	JQ267518		Koutsourovirus
601	Novosibovirus PM16	KF319020		Novosibovirus
602	Novosibovirus PM75	KM819694		Novosibovirus
603	Aarhusvirus dagda	MH059632		Aarhusvirus
604	Aarhusvirus katbat	MH807813		Aarhusvirus
605	Aarhusvirus luksen	MH807815		Aarhusvirus
606	Aarhusvirus mysterion	MH807817		Aarhusvirus
607	Apdecimavirus AP10	KT852574		Apdecimavirus
608	Berlinvirus 285P	GQ468526		Berlinvirus
609	Berlinvirus A7	MK685668		Berlinvirus
610	Berlinvirus BA14	EU734171		Berlinvirus
611	Berlinvirus berlin	AM183667		Berlinvirus
612	Berlinvirus BP12A	KM366096		Berlinvirus
613	Berlinvirus BSP161	MG471392		Berlinvirus
614	Berlinvirus FE44	KF700371		Berlinvirus
615	Berlinvirus Kvp1	FJ194439		Berlinvirus
616	Berlinvirus P483	KP090453		Berlinvirus
617	Berlinvirus P694	KP090454		Berlinvirus
618	Berlinvirus PP74	KY084243		Berlinvirus
619	Berlinvirus PYPS50	MH809534		Berlinvirus
620	Berlinvirus RN5i1	OL800603		Berlinvirus
621	Berlinvirus S523	MH031343		Berlinvirus
622	Berlinvirus Yepe2	EU734170		Berlinvirus
623	Berlinvirus Yepf	HQ333270		Berlinvirus
624	Caroctavirus CR8	HG818824		Caroctavirus
625	Chatterjeevirus ICP3	HQ641340		Chatterjeevirus
626	Chatterjeevirus N4	FJ409640		Chatterjeevirus
627	Chatterjeevirus VP4	DQ029335		Chatterjeevirus
628	Eapunavirus Eap1	KT321314		Eapunavirus
629	Elunavirus L1	HQ728265		Elunavirus
630	Foetvirus SRT7	MH370477		Foetvirus
631	Ghunavirus 17A	LN889995		Ghunavirus
632	Ghunavirus gh1	AF493143		Ghunavirus
633	Ghunavirus henninger	MG775258		Ghunavirus
634	Ghunavirus KNP	KY798121		Ghunavirus
635	Ghunavirus Pf1ERZ2017	MG250485		Ghunavirus
636	Ghunavirus PPPL1	KU064779		Ghunavirus
637	Ghunavirus Psa17	KR091952		Ghunavirus
638	Ghunavirus PSA2	KJ507099		Ghunavirus
639	Ghunavirus shl2	LN889756		Ghunavirus
640	Ghunavirus WRT	KY798120		Ghunavirus
641	Helsettvirus fPS53	LT962379		Helsettvirus
642	Helsettvirus fPS54ocr	LT962475		Helsettvirus
643	Helsettvirus fPS59	LT961845		Helsettvirus
644	Helsettvirus fPS9	LT960606		Helsettvirus
645	Jarilovirus jarilo	MH059637		Jarilovirus
646	Kayfunavirus CR44b	HG818823		Kayfunavirus
647	Kayfunavirus Dev2	HG813241		Kayfunavirus
648	Kayfunavirus EcoDS1	EU734172		Kayfunavirus
649	Kayfunavirus EcpYZU01	MK033136		Kayfunavirus
650	Kayfunavirus F	KY295894		Kayfunavirus
651	Kayfunavirus GA2A	KT990215		Kayfunavirus
652	Kayfunavirus GW1	MH491167		Kayfunavirus
653	Kayfunavirus IMM002	MF630921		Kayfunavirus
654	Kayfunavirus K1F	AM084414		Kayfunavirus
655	Kayfunavirus LM33P1	LT594300		Kayfunavirus
656	Kayfunavirus PE31	KJ748011		Kayfunavirus
657	Kayfunavirus Ro45lw	MK301532		Kayfunavirus
658	Kayfunavirus SFPH2	MH464253		Kayfunavirus
659	Kayfunavirus SH3	KU687349		Kayfunavirus
660	Kayfunavirus SH4	KU687350		Kayfunavirus
661	Kayfunavirus ST31	KY962008		Kayfunavirus
662	Kayfunavirus Vec13	MH400309		Kayfunavirus
663	Kayfunavirus YZ1	MG845865		Kayfunavirus
664	Kayfunavirus ZG49	KX669227		Kayfunavirus
665	Minipunavirus MmP1	EU652770		Minipunavirus
666	Minipunavirus MP2	KX078568		Minipunavirus
667	Ningirsuvirus JA10	MH460459		Ningirsuvirus
668	Ningirsuvirus ninurta	MH059639		Ningirsuvirus
669	Pektosvirus PP47	KY250035		Pektosvirus
670	Pektosvirus PP81	KY124276		Pektosvirus
671	Pektosvirus PPWS4	LC216347		Pektosvirus
672	Phutvirus PPpW4	AB775549		Phutvirus
673	Pifdecavirus IBBPF7A	GU583987		Pifdecavirus
674	Pifdecavirus Pf10	KP025626		Pifdecavirus
675	Pifdecavirus PFP1	MH268168		Pifdecavirus
676	Pifdecavirus PhiS1	JX173487		Pifdecavirus
677	Pifdecavirus pv22PfluR64PP	MH179472		Pifdecavirus
678	Pifdecavirus UNOSLW1	KX431888		Pifdecavirus
679	Pijolavirus PspYZU08	KY971611		Pijolavirus
680	Przondovirus 2044307w	MF285615		Przondovirus
681	Przondovirus BIS33	KY652725		Przondovirus
682	Przondovirus henu1	MK203841		Przondovirus
683	Przondovirus IL33	KY652724		Przondovirus
684	Przondovirus IME205	KU183006		Przondovirus
685	Przondovirus IME321	MH587638		Przondovirus
686	Przondovirus K11	EU734173		Przondovirus
687	Przondovirus K30	HM480846		Przondovirus
688	Przondovirus K5	KR149291		Przondovirus
689	Przondovirus K52	KY389315		Przondovirus
690	Przondovirus K54	KY389316		Przondovirus
691	Przondovirus KN11	LC413193		Przondovirus
692	Przondovirus KN31	LC413194		Przondovirus
693	Przondovirus KN41	LC413195		Przondovirus
694	Przondovirus Kp1	KT367885		Przondovirus
695	Przondovirus KP32	GQ413937		Przondovirus
696	Przondovirus KP32i192	MH172261		Przondovirus
697	Przondovirus KP32i194	MH172262		Przondovirus
698	Przondovirus KP32i195	MH172263		Przondovirus
699	Przondovirus KP32i196	MH172264		Przondovirus
700	Przondovirus kpssk3	MK134560		Przondovirus
701	Przondovirus KpV289	LN866626		Przondovirus
702	Przondovirus KpV763	KX591654		Przondovirus
703	Przondovirus KpV766	KX712071		Przondovirus
704	Przondovirus KpV767	KX712070		Przondovirus
705	Przondovirus pharr	MK618658		Przondovirus
706	Przondovirus PRA33	KY652723		Przondovirus
707	Przondovirus SHKp152234	KY450753		Przondovirus
708	Przondovirus SHKp152410	MG835568		Przondovirus
709	Teetrevirus 2050H2	MF285620		Teetrevirus
710	Teetrevirus AP5	KM253764		Teetrevirus
711	Teetrevirus CFP1	KP313531		Teetrevirus
712	Teetrevirus E2	KP791805		Teetrevirus
713	Teetrevirus E3	KP791806		Teetrevirus
714	Teetrevirus ECA2	KX130726		Teetrevirus
715	Teetrevirus KPN3	KX452696		Teetrevirus
716	Teetrevirus LL2	MH717709		Teetrevirus
717	Teetrevirus RPN15	OL800605		Teetrevirus
718	Teetrevirus SGJL2	EU547803		Teetrevirus
719	Teetrevirus SH1	KU687347		Teetrevirus
720	Teetrevirus SH2	KU687348		Teetrevirus
721	Teetrevirus SM93Y	KX778611		Teetrevirus
722	Teetrevirus T3	KC960671		Teetrevirus
723	Teetrevirus T3Luria	AJ318471		Teetrevirus
724	Teetrevirus T7M	JX421753		Teetrevirus
725	Teetrevirus tv10164302	MF285616		Teetrevirus
726	Teetrevirus YeF10	KT008108		Teetrevirus
727	Teetrevirus YeO312	AJ251805		Teetrevirus
728	Teseptimavirus 13a	EU734174		Teseptimavirus
729	Teseptimavirus C5	MH717099		Teseptimavirus
730	Teseptimavirus CICC80001	KM242061		Teseptimavirus
731	Teseptimavirus ebrios	MG966531		Teseptimavirus
732	Teseptimavirus EG1	MG488277		Teseptimavirus
733	Teseptimavirus HZ2R8	MG832642		Teseptimavirus
734	Teseptimavirus HZP2	MK542821		Teseptimavirus
735	Teseptimavirus IME15	JX872508		Teseptimavirus
736	Teseptimavirus IME390	MH779619		Teseptimavirus
737	Teseptimavirus N30	MH717098		Teseptimavirus
738	Teseptimavirus NCA	MK310182		Teseptimavirus
739	Teseptimavirus T7	V01146		Teseptimavirus
740	Teseptimavirus tv3A8767	MH382198		Teseptimavirus
741	Teseptimavirus tv64795ec1	KU927499		Teseptimavirus
742	Teseptimavirus Vi06	FR667955		Teseptimavirus
743	Teseptimavirus YpPY	JQ965700		Teseptimavirus
744	Teseptimavirus YpsPG	JQ965703		Teseptimavirus
745	Troedvirus Phi15	FR823298		Troedvirus
746	Unyawovirus DUPPII	MF979561		Unyawovirus
747	Warsawvirus 3MF5	MT597419		Warsawvirus
748	Aegirvirus SCBP42	KC310805		Aegirvirus
749	Anchaingvirus anchaing	MT740728		Anchaingvirus
750	Aqualcavirus P14	KX660669		Aqualcavirus
751	Ashivirus S45C4	AP013538		Ashivirus
752	Atuphduovirus atuph02	MF403005		Atuphduovirus
753	Atuphduovirus atuph03	MF403006		Atuphduovirus
754	Ayakvirus Ap1	KY117485		Ayakvirus
755	Ayaqvirus S45C18	AP013544		Ayaqvirus
756	Banchanvirus SS1201	HQ316584		Banchanvirus
757	Bifseptvirus andromeda	KX458241		Bifseptvirus
758	Bifseptvirus Bf7	JN991020		Bifseptvirus
759	Bonnellvirus J865	KM247287		Bonnellvirus
760	Bonnellvirus lidtsur	MK629528		Bonnellvirus
761	Cheungvirus NATL1A7	GU071102		Cheungvirus
762	Chosvirus KM23C739	KT997847		Chosvirus
763	Cuernavacavirus RHEph02	JX483874		Cuernavacavirus
764	Cuernavacavirus RHEph08	JX483879		Cuernavacavirus
765	Cuernavacavirus RHEph09	JX483880		Cuernavacavirus
766	Cyclitvirus cyclit	MG592574		Cyclitvirus
767	Ermolevavirus PGT2	MG201401		Ermolevavirus
768	Ermolevavirus PhiKT	JN882298		Ermolevavirus
769	Foturvirus H44	MF278336		Foturvirus
770	Foussvirus S46C10	AP013545		Foussvirus
771	Fussvirus S30C28	AP013543		Fussvirus
772	Gajwadongvirus ECBP5	KJ749827		Gajwadongvirus
773	Gajwadongvirus PP99	KY250034		Gajwadongvirus
774	Gyeongsanvirus DURPI	MF979559		Gyeongsanvirus
775	Gyeongsanvirus RsoP1EGY	MG711516		Gyeongsanvirus
776	Igirivirus STIP37	MH540083		Igirivirus
777	Jalkavirus S08C159	GU943031		Jalkavirus
778	Jiaoyazivirus RSB3	AB854109		Jiaoyazivirus
779	Kafavirus SWcelC56	KX397280		Kafavirus
780	Kajamvirus SRIP1	HQ317388		Kajamvirus
781	Kakivirus PS3	MK387869		Kakivirus
782	Kalppathivirus P26059B	KY981272		Kalppathivirus
783	Kelmasvirus RSB2	AB597179		Kelmasvirus
784	Kembevirus SCBP2	KC310806		Kembevirus
785	Krakvirus S39C11	AP013549		Krakvirus
786	Lauvirus lau218	KJ183191		Lauvirus
787	Limelightvirus limelight	FR687252		Limelightvirus
788	Lingvirus PGSP1	HQ332140		Lingvirus
789	Lirvirus SCBP3	HQ633062		Lirvirus
790	Lullwatervirus lullwater	MF621978		Lullwatervirus
791	Maculvirus KF1	MF754111		Maculvirus
792	Maculvirus KF2	MF754112		Maculvirus
793	Maculvirus OWB	MK474470		Maculvirus
794	Maculvirus VP93	FJ896200		Maculvirus
795	Napahaivirus VSW3	KX066068		Napahaivirus
796	Nohivirus S31C1	AP013547		Nohivirus
797	Oinezvirus S37C6	AP013546		Oinezvirus
798	Paadamvirus RHEph01	JX483873		Paadamvirus
799	Pagavirus S05C849	GU943068		Pagavirus
800	Pairvirus Lo5R7ANS	KM199771		Pairvirus
801	Pedosvirus S28C3	AP013539		Pedosvirus
802	Pekhitvirus S04C24	GU943054		Pekhitvirus
803	Pelagivirus HTVC019P	KC465901		Pelagivirus
804	Pelagivirus S35C6	AP013542		Pelagivirus
805	Percyvirus percy	KT381879		Percyvirus
806	Piedvirus IMEDE1	KR153873		Piedvirus
807	Podivirus S05C243	GU943065		Podivirus
808	Pollyceevirus pollyC	MG775261		Pollyceevirus
809	Poseidonvirus SCBP4	HM559717		Poseidonvirus
810	Powvirus S08C41	GU943073		Powvirus
811	Pradovirus f20	KU595432		Pradovirus
812	Pradovirus f30	KU595433		Pradovirus
813	Pradovirus prado	KF626667		Pradovirus
814	Pradovirus XAJ24	KU197013		Pradovirus
815	Pradovirus Xc10	MF375456		Pradovirus
816	Qadamvirus SB28	MK016662		Qadamvirus
817	Scottvirus scott	MH684921		Scottvirus
818	Sednavirus SRIP2	HQ317389		Sednavirus
819	Serkorvirus ITL1	KP343639		Serkorvirus
820	Sieqvirus S42C7	AP013541		Sieqvirus
821	Stompelvirus RPSC1	MF893341		Stompelvirus
822	Stopalavirus S38C3	AP013548		Stopalavirus
823	Stopavirus HTVC011P	KC465900		Stopavirus
824	Stupnyavirus KM16C193	KT997876		Stupnyavirus
825	Tangaroavirus NATL2A133	GU071104		Tangaroavirus
826	Tangaroavirus PSSP10	HQ337022		Tangaroavirus
827	Tangaroavirus tv951510a	GU071100		Tangaroavirus
828	Tawavirus JSF7	KY065149		Tawavirus
829	Tiamatvirus PSSP7	AY939843		Tiamatvirus
830	Tiilvirus P60	AF338467		Tiilvirus
831	Tritonvirus PSSP2	GU071107		Tritonvirus
832	Tritonvirus PSSP3	HQ332137		Tritonvirus
833	Voetvirus syn5	EF372997		Voetvirus
834	Votkovvirus S28C10	AP013540		Votkovvirus
835	Waewaevirus limezero	FR751545		Waewaevirus
836	Wuhanvirus PHB01	MF166859		Wuhanvirus
837	Wuhanvirus PHB02	MF034659		Wuhanvirus
838	Youngvirus G1	MZ592920		Youngvirus
839	Burkholderia virus AH2	JN564907		Ahduovirus
840	Broinstvirus pCB2051A	HQ632859		Broinstvirus
841	Cenphatecvirus saba	MN062188		Cenphatecvirus
842	Chivirus BSPM4	KY620117		Chivirus
843	Chivirus chi	JX094499		Chivirus
844	Chivirus cv118970sal1	KU927500		Chivirus
845	Chivirus cv35	KR296689		Chivirus
846	Chivirus cv37	KR296691		Chivirus
847	Chivirus ER24	MW355479		Chivirus
848	Chivirus FSLSP030	KC139519		Chivirus
849	Chivirus FSLSP088	KC139512		Chivirus
850	Chivirus iEPS5	KC677662		Chivirus
851	Chivirus KFSSE1	MG280946		Chivirus
852	Chivirus KpYy141	MN871450		Chivirus
853	Chivirus SeWh1	MH791395		Chivirus
854	Chivirus siskin	MH631453		Chivirus
855	Chivirus SPN19	JN871591		Chivirus
856	Chivirus ST101	KX765862		Chivirus
857	Chivirus YSD1	LR026998		Chivirus
858	Salmonella virus BP12C	KM366098		Chivirus
859	Dunedinvirus JS26	MN505213		Dunedinvirus
860	Enchivirus Enc34	JQ340774		Enchivirus
861	Fengtaivirus Axp2	KT321316		Fengtaivirus
862	Gediminasvirus AchV4	MW269554		Gediminasvirus
863	Gwanakrovirus SNUABM08	MN184886		Gwanakrovirus
864	Jacunavirus JC01	MT330372		Jacunavirus
865	Kokobelvirus kokobel1	MW145139		Kokobelvirus
866	Lavrentieva E21	MN604053		Lavrentievavirus
867	Lavrentieva PM87	MG030346		Lavrentievavirus
868	Lavrentieva pPM01	KP063118		Lavrentievavirus
869	Maxdohrnvirus SS2019XI	MN536026		Maxdohrnvirus
870	Burkholderia virus BcepNazgul	AY357582		Nazgulvirus
871	Newforgelanevirus MA12	MN692199		Newforgelanevirus
872	Phobosvirus phobos	MN478374		Phobosvirus
873	Phobosvirus PspYZU01	KY971609		Phobosvirus
874	Redjacvirus piberecoleta	MT675124		Redjacvirus
875	Redjacvirus redjac	JX296113		Redjacvirus
876	Redjacvirus stilesk	MT675125		Redjacvirus
877	Salvovirus bacata	LR743524		Salvovirus
878	Salvovirus salvo	KF626668		Salvovirus
879	Xylella virus Sano	KF626665		Sanovirus
880	Seodaemunguvirus YMC16-01N133	MF476925		Seodaemunguvirus
881	Sessunavirus SESS1	KY249644		Sessunavirus
882	Sharonstreetvirus A18P4	MN317029		Sharonstreetvirus
883	Sharonstreetvirus BUCT551	MT952005		Sharonstreetvirus
884	Sharonstreetvirus LAh7	MK838113		Sharonstreetvirus
885	Yonseivirus N137	MF415410		Yonseivirus
886	Yonseivirus seifer	MH817999		Yonseivirus
887	Yonseivirus soft	MN106244		Yonseivirus
888	Zhonglingvirus SAP012	LC553736		Zhonglingvirus
889	Carltongylesvirus flopper	MN850594		Carltongylesvirus
890	Carltongylesvirus GJ1	EF460875		Carltongylesvirus
891	Carltongylesvirus mangalitsa	MN045229		Carltongylesvirus
892	Carltongylesvirus ST32	MF044458		Carltongylesvirus
893	Faunusvirus faunus	MH191398		Faunusvirus
894	Loessnervirus SSEM1	MT230534		Loessnervirus
895	Loessnervirus Y2	HQ728264		Loessnervirus
896	Myducvirus myduc	MN098326		Myducvirus
897	Sabourvirus sv4HA13	MN136198		Sabourvirus
898	Suwonvirus PM1	KF534715		Suwonvirus
899	Suwonvirus PP101	KY087898		Suwonvirus
900	Pahsextavirus pAh6C	KJ858521		Pahsextavirus
901	Yushanvirus Spp001	KJ002054		Yushanvirus
902	Yushanvirus SppYZU05	KY709296		Yushanvirus
903	Shantouvirus ZPAH14	OM810291		Shantouvirus
904	Cetovirus ceto	MG649966		Cetovirus
905	Jesfedecavirus JSF10	KY883654		Jesfedecavirus
906	Jesfedecavirus JSF12	KY883655		Jesfedecavirus
907	Jesfedecavirus phi3	KP280063		Jesfedecavirus
908	Thalassavirus achelous	MK796244		Thalassavirus
909	Thalassavirus AG74	MT460514		Thalassavirus
910	Thalassavirus athena	MT460517		Thalassavirus
911	Thalassavirus bennett	MN958086		Thalassavirus
912	Thalassavirus brizo	MK895508		Thalassavirus
913	Thalassavirus chester	MN966732		Thalassavirus
914	Thalassavirus cody	MT460515		Thalassavirus
915	Thalassavirus gary	MW344054		Thalassavirus
916	Thalassavirus pontus	MK907780		Thalassavirus
917	Thalassavirus quinn	MT460516		Thalassavirus
918	Thalassavirus river4	MT448617		Thalassavirus
919	Thalassavirus thalassa	MG649967		Thalassavirus
920	Vipunavirus pVp1	JQ340389		Vipunavirus
921	Epseptimavirus 100268sal2	KU927497		Epseptimavirus
922	Epseptimavirus 118970sal2	KX017521		Epseptimavirus
923	Epseptimavirus atrejo	MT074466		Epseptimavirus
924	Epseptimavirus bastian	MT074459		Epseptimavirus
925	Epseptimavirus bombadil	MT074449		Epseptimavirus
926	Epseptimavirus EPS7	CP000917		Epseptimavirus
927	Epseptimavirus ev119	MN379739		Epseptimavirus
928	Epseptimavirus ev123	MK370036		Epseptimavirus
929	Epseptimavirus ev129	MN218191		Epseptimavirus
930	Epseptimavirus ev23	MN197465		Epseptimavirus
931	Epseptimavirus ev329	MK393882		Epseptimavirus
932	Epseptimavirus faergetype	MT074450		Epseptimavirus
933	Epseptimavirus fuchur	MT074458		Epseptimavirus
934	Epseptimavirus LVR16A	MF681663		Epseptimavirus
935	Epseptimavirus mar003J3	LR027389		Epseptimavirus
936	Epseptimavirus oselot	MT074465		Epseptimavirus
937	Epseptimavirus OSYSTA	MN187969		Epseptimavirus
938	Epseptimavirus R201	HE956708		Epseptimavirus
939	Epseptimavirus RN29	OL800604		Epseptimavirus
940	Epseptimavirus rokbiter	MT074457		Epseptimavirus
941	Epseptimavirus S113	MH370366		Epseptimavirus
942	Epseptimavirus S114	MH370367		Epseptimavirus
943	Epseptimavirus S116	MH370369		Epseptimavirus
944	Epseptimavirus S124	MH370375		Epseptimavirus
945	Epseptimavirus S126	MH370376		Epseptimavirus
946	Epseptimavirus S132	MH370379		Epseptimavirus
947	Epseptimavirus S133	MH370380		Epseptimavirus
948	Epseptimavirus S147	MH370386		Epseptimavirus
949	Epseptimavirus saus132	MF431737		Epseptimavirus
950	Epseptimavirus SB13	MK947459		Epseptimavirus
