	Species	Accession_IDs	segment	Genus
1886	Cheravirus arracaciae	JQ581051	RNA2	Cheravirus
1887	Grapevine enamovirus 1	MT536978		Enamovirus
1888	Grapevine enamovirus 1	KY820716		Enamovirus
1889	Pea enation mosaic virus 1	L04573		Enamovirus
1890	Maize yellow mosaic virus	KT992824		Polerovirus
1891	Turnip yellows virus	HQ388348		Polerovirus
1892	Cocksfoot mottle virus	DQ680848		Sobemovirus
1893	Wheat spindle streak mosaic virus	MN046368	RNA1	Bymovirus
1894	Wheat spindle streak mosaic virus	MN046369	RNA2	Bymovirus
1895	Tomato mild mottle virus	HQ840786		Ipomovirus
1896	Ugandan cassava brown streak virus	FJ185044		Ipomovirus
1897	Artichoke latent virus	DQ152193		Macluravirus
1898	Basella rugose mosaic virus	DQ851494		Potyvirus
1899	Bean common mosaic virus	U34972		Potyvirus
1900	Bean common mosaic virus	AY112735		Potyvirus
1901	Bean yellow mosaic virus	DQ641248		Potyvirus
1902	Dasheen mosaic virus	KX505964		Potyvirus
1903	Euphorbia ringspot virus	AY697300		Potyvirus
1904	Papaya ringspot virus	AY027810		Potyvirus
1905	Plum pox virus	AJ243957		Potyvirus
1906	Plum pox virus	X16415		Potyvirus
1907	Plum pox virus	JQ794501		Potyvirus
1908	Plum pox virus	AY912055		Potyvirus
1909	Plum pox virus	AM157175		Potyvirus
1910	Plum pox virus	KJ787006		Potyvirus
1911	Pokeweed mosaic virus	JX291161		Potyvirus
1912	Potato virus A	AJ131403		Potyvirus
1913	Potato virus Y	U09509		Potyvirus
1914	Potato virus Y	X97895		Potyvirus
1915	Potato virus Y	AY166866		Potyvirus
1916	Potato virus Y	AJ890348		Potyvirus
1917	Potato virus Y	AJ889867		Potyvirus
1918	Soybean mosaic virus	AJ507388		Potyvirus
1919	Zea mosaic virus	AF228693		Potyvirus
1920	Alphayadokarivirus nibani	MK279487		Alphayadokarivirus
1921	Betayadokarivirus nibani	MF375888		Betayadokarivirus
1922	Betayadokarivirus yonbani	LC333741		Betayadokarivirus
1923	Hadakavirus nanga	LC592214	RNA1	Hadakavirus
1924	Hadakavirus nanga	LC592215	RNA2	Hadakavirus
1925	Hadakavirus nanga	LC592216	RNA3	Hadakavirus
1926	Hadakavirus nanga	LC592217	RNA4	Hadakavirus
1927	Hadakavirus nanga	LC592218	RNA5	Hadakavirus
1928	Hadakavirus nanga	LC592219	RNA6	Hadakavirus
1929	Hadakavirus nanga	LC592220	RNA7	Hadakavirus
1930	Hadakavirus nanga	LC592221	RNA8	Hadakavirus
1931	Hadakavirus nanga	LC592222	RNA9	Hadakavirus
1932	Hadakavirus nanga	LC592223	RNA10	Hadakavirus
1933	Aquabirnavirus salmonidae	AF078668	SegA	Aquabirnavirus
1934	Aquabirnavirus salmonidae	AF078669	SegB	Aquabirnavirus
1935	Aquabirnavirus salmonidae	AJ622822	SegA	Aquabirnavirus
1936	Aquabirnavirus salmonidae	AJ622823	SegB	Aquabirnavirus
1937	Aquabirnavirus salmonidae	AY780919	SegA	Aquabirnavirus
1938	Aquabirnavirus salmonidae	AY780926	SegB	Aquabirnavirus
1939	Aquabirnavirus salmonidae	KY548509	SegA	Aquabirnavirus
1940	Aquabirnavirus salmonidae	KY548520	SegB	Aquabirnavirus
1941	Aquabirnavirus salmonidae	KY548508	SegA	Aquabirnavirus
1942	Aquabirnavirus salmonidae	KY548519	SegB	Aquabirnavirus
1943	Avibirnavirus gumboroense	X92760	SegA	Avibirnavirus
1944	Avibirnavirus gumboroense	X92761	SegB	Avibirnavirus
1945	Duck hepatitis B virus	AY494853		Avihepadnavirus
1946	Duck hepatitis B virus	AF111000		Avihepadnavirus
1947	Duck hepatitis B virus	AJ441111		Avihepadnavirus
1948	Duck hepatitis B virus	M95589		Avihepadnavirus
1949	Heron hepatitis B virus	AJ251937		Avihepadnavirus
1950	Hepatitis B virus	X02763		Orthohepadnavirus
1951	Hepatitis B virus	D00330		Orthohepadnavirus
1952	Hepatitis B virus	AY123041		Orthohepadnavirus
1953	Hepatitis B virus	X75657		Orthohepadnavirus
1954	Hepatitis B virus	X75658		Orthohepadnavirus
1955	Hepatitis B virus	AF160501		Orthohepadnavirus
1956	Hepatitis B virus	AY090454		Orthohepadnavirus
1957	Hepatitis B virus	AF241411		Orthohepadnavirus
1958	Hepatitis B virus	AB486012		Orthohepadnavirus
1959	Hepatitis B virus	AJ131569		Orthohepadnavirus
1960	Hepatitis B virus	AJ131571		Orthohepadnavirus
1961	Hepatitis B virus	AJ131572		Orthohepadnavirus
1962	Hepatitis B virus	AJ131573		Orthohepadnavirus
1963	Hepatitis B virus	AJ131574		Orthohepadnavirus
1964	Hepatitis B virus	AF193864		Orthohepadnavirus
1965	Hepatitis B virus	D00220		Orthohepadnavirus
1966	Hepatitis B virus	AJ131567		Orthohepadnavirus
1967	Roundleaf bat hepatitis B virus	KC790377		Orthohepadnavirus
1968	Aspergillus fumigatus polymycovirus 1	MH192993	dsRNA1	Polymycovirus
1969	Aspergillus fumigatus polymycovirus 1	MH192994	dsRNA2	Polymycovirus
1970	Aspergillus fumigatus polymycovirus 1	MH192995	dsRNA3	Polymycovirus
1971	Aspergillus fumigatus polymycovirus 1	MH192996	dsRNA4	Polymycovirus
1972	Aspergillus fumigatus polymycovirus 1	LC517041	dsRNA1	Polymycovirus
1973	Aspergillus fumigatus polymycovirus 1	LC517042	dsRNA2	Polymycovirus
1974	Aspergillus fumigatus polymycovirus 1	LC517043	dsRNA3	Polymycovirus
1975	Aspergillus fumigatus polymycovirus 1	LC517044	dsRNA4	Polymycovirus
1976	Aspergillus fumigatus polymycovirus 1	LC517045	dsRNA5	Polymycovirus
1977	Aspergillus fumigatus polymycovirus 1	LC553675	dsRNA1	Polymycovirus
1978	Aspergillus fumigatus polymycovirus 1	LC553676	dsRNA2	Polymycovirus
1979	Aspergillus fumigatus polymycovirus 1	LC553677	dsRNA3	Polymycovirus
1980	Aspergillus fumigatus polymycovirus 1	LC553678	dsRNA4	Polymycovirus
1981	Botryoshaeria dothidea polymycovirus 1	KT372135	dsRNA1	Polymycovirus
1982	Botryoshaeria dothidea polymycovirus 1	KT372136	dsRNA2	Polymycovirus
1983	Botryoshaeria dothidea polymycovirus 1	KT372137	dsRNA3	Polymycovirus
1984	Botryoshaeria dothidea polymycovirus 1	KT372138	dsRNA4	Polymycovirus
1985	Botryoshaeria dothidea polymycovirus 1	KT372139	dsRNA5	Polymycovirus
1986	Macrobrachium satellite virus 1	DQ174318		Macronovirus
1987	Macrobrachium satellite virus 1	EU150132		Macronovirus
1988	Macrobrachium satellite virus 1	EU150131		Macronovirus
1989	Macrobrachium satellite virus 1	EU150130		Macronovirus
1990	Macrobrachium satellite virus 1	EU150133		Macronovirus
1991	Macrobrachium satellite virus 1	DQ521573		Macronovirus
1992	Macrobrachium satellite virus 1	EF159731		Macronovirus
1993	Ascovirus hvav3a	KJ755191		Ascovirus
1994	Ascovirus hvav3a	JX491653		Ascovirus
1995	Infectious spleen and kidney necrosis virus	AY894343		Megalocytivirus
1996	Infectious spleen and kidney necrosis virus	KT804738		Megalocytivirus
1997	Infectious spleen and kidney necrosis virus	AY532606		Megalocytivirus
1998	Infectious spleen and kidney necrosis virus	GQ273492		Megalocytivirus
1999	Infectious spleen and kidney necrosis virus	AY779031		Megalocytivirus
2000	Infectious spleen and kidney necrosis virus	MK098185		Megalocytivirus
2001	Infectious spleen and kidney necrosis virus	BD143114		Megalocytivirus
2002	Common midwife toad virus	JQ231222		Ranavirus
2003	Common midwife toad virus	KC865735		Ranavirus
2004	Common midwife toad virus	KP266741		Ranavirus
2005	Common midwife toad virus	KX574341		Ranavirus
2006	Common midwife toad virus	MF538627		Ranavirus
2007	Common midwife toad virus	MF538628		Ranavirus
2008	Epizootic haematopoietic necrosis virus	KT989885		Ranavirus
2009	Epizootic haematopoietic necrosis virus	JQ724856		Ranavirus
2010	Frog virus 3	KJ175144		Ranavirus
2011	Frog virus 3	JQ654586		Ranavirus
2012	Frog virus 3	EU627010		Ranavirus
2013	Frog virus 3	AF389451		Ranavirus
2014	Frog virus 3	KP266742		Ranavirus
2015	Frog virus 3	KP266743		Ranavirus
2016	Frog virus 3	KX185156		Ranavirus
2017	Frog virus 3	MK227779		Ranavirus
2018	Frog virus 3	KX353311		Ranavirus
2019	Frog virus 3	KX574342		Ranavirus
2020	Frog virus 3	KX574343		Ranavirus
2021	Santee-Cooper ranavirus	FR677325		Ranavirus
2022	Santee-Cooper ranavirus	FR677324		Ranavirus
2023	Singapore grouper iridovirus	AY666015		Ranavirus
2024	Invertebrate iridescent virus 22	HF920634		Chloriridovirus
2025	Invertebrate iridescent virus 22	HF920636		Chloriridovirus
2026	Decapod iridescent virus 1	MF197913		Decapodiridovirus
2027	African swine fever virus	FN557520		Asfivirus
2028	African swine fever virus	KM262844		Asfivirus
2029	African swine fever virus	AM712239		Asfivirus
2030	African swine fever virus	FR682468		Asfivirus
2031	African swine fever virus	KP055815		Asfivirus
2032	African swine fever virus	AM712240		Asfivirus
2033	African swine fever virus	KM262845		Asfivirus
2034	African swine fever virus	AY261360		Asfivirus
2035	African swine fever virus	KM111294		Asfivirus
2036	African swine fever virus	KM111295		Asfivirus
2037	African swine fever virus	KM102979		Asfivirus
2038	African swine fever virus	KP843857		Asfivirus
2039	African swine fever virus	AY261366		Asfivirus
2040	African swine fever virus	AY261365		Asfivirus
2041	African swine fever virus	AY261364		Asfivirus
2042	African swine fever virus	AY261363		Asfivirus
2043	African swine fever virus	AY261362		Asfivirus
2044	African swine fever virus	AY261361		Asfivirus
2045	African swine fever virus	KX354450		Asfivirus
2046	Tanapox virus	EF420156		Yatapoxvirus
2047	Bovine atadenovirus D	AF207658		Atadenovirus
2048	Bovine atadenovirus D	AF238233		Atadenovirus
2049	Duck aviadenovirus B	MH777395		Aviadenovirus
2050	Fowl aviadenovirus C	MK572851		Aviadenovirus
2051	Fowl aviadenovirus D	KT862806		Aviadenovirus
2052	Fowl aviadenovirus D	KT862807		Aviadenovirus
2053	Fowl aviadenovirus D	KT862812		Aviadenovirus
2054	Fowl aviadenovirus E	KT862809		Aviadenovirus
2055	Fowl aviadenovirus E	KT862810		Aviadenovirus
2056	Fowl aviadenovirus E	KT862811		Aviadenovirus
2057	Bat mastadenovirus A	LC385828		Mastadenovirus
2058	Bat mastadenovirus F	KX961096		Mastadenovirus
2059	Canine mastadenovirus A	U77082		Mastadenovirus
2060	Canine mastadenovirus A	KM043107		Mastadenovirus
2061	Human mastadenovirus A	GU191019		Mastadenovirus
2062	Human mastadenovirus A	AM749299		Mastadenovirus
2063	Human mastadenovirus A	KF360047		Mastadenovirus
2064	Human mastadenovirus B	AY495969		Mastadenovirus
2065	Human mastadenovirus B	AY163756		Mastadenovirus
2066	Human mastadenovirus B	AY803294		Mastadenovirus
2067	Human mastadenovirus B	AY601636		Mastadenovirus
2068	Human mastadenovirus B	AY601633		Mastadenovirus
2069	Human mastadenovirus B	AY737797		Mastadenovirus
2070	Human mastadenovirus B	AY128640		Mastadenovirus
2071	Human mastadenovirus B	AY737798		Mastadenovirus
2072	Human mastadenovirus B	FJ643676		Mastadenovirus
2073	Human mastadenovirus B	AR101858		Mastadenovirus
2074	Human mastadenovirus B	HC084988		Mastadenovirus
2075	Human mastadenovirus B	FJ025915		Mastadenovirus
2076	Human mastadenovirus B	HC085020		Mastadenovirus
2077	Human mastadenovirus B	HC085052		Mastadenovirus
2078	Human mastadenovirus B	HC085083		Mastadenovirus
2079	Human mastadenovirus B	FJ025910		Mastadenovirus
2080	Human mastadenovirus B	HI964271		Mastadenovirus
2081	Human mastadenovirus B	FJ025930		Mastadenovirus
2082	Human mastadenovirus B	FJ025929		Mastadenovirus
2083	Human mastadenovirus C	AF534906		Mastadenovirus
2084	Human mastadenovirus C	M73260		Mastadenovirus
2085	Human mastadenovirus C	FJ349096		Mastadenovirus
2086	Human mastadenovirus C	HC000816		Mastadenovirus
2087	Human mastadenovirus C	HC000847		Mastadenovirus
2088	Human mastadenovirus C	HC000785		Mastadenovirus
2089	Human mastadenovirus C	HC191035		Mastadenovirus
2090	Human mastadenovirus C	FJ025900		Mastadenovirus
2091	Human mastadenovirus C	FJ025899		Mastadenovirus
2092	Human mastadenovirus C	FJ025901		Mastadenovirus
2093	Human mastadenovirus C	CS138463		Mastadenovirus
2094	Human mastadenovirus D	AB448767		Mastadenovirus
2095	Human mastadenovirus D	JN226746		Mastadenovirus
2096	Human mastadenovirus D	JN226747		Mastadenovirus
2097	Human mastadenovirus D	AB562586		Mastadenovirus
2098	Human mastadenovirus D	AF108105		Mastadenovirus
2099	Human mastadenovirus D	JQ326209		Mastadenovirus
2100	Human mastadenovirus D	JN226749		Mastadenovirus
2101	Human mastadenovirus D	FJ404771		Mastadenovirus
2102	Human mastadenovirus D	JN226750		Mastadenovirus
2103	Human mastadenovirus D	JN226751		Mastadenovirus
2104	Human mastadenovirus D	JN226752		Mastadenovirus
2105	Human mastadenovirus D	EF153474		Mastadenovirus
2106	Human mastadenovirus D	JN226753		Mastadenovirus
2107	Human mastadenovirus D	FJ824826		Mastadenovirus
2108	Human mastadenovirus D	JN226754		Mastadenovirus
2109	Human mastadenovirus D	JN226755		Mastadenovirus
2110	Human mastadenovirus D	JN226756		Mastadenovirus
2111	Human mastadenovirus D	JN226758		Mastadenovirus
2112	Human mastadenovirus D	GQ384080		Mastadenovirus
2113	Human mastadenovirus D	DQ900900		Mastadenovirus
2114	Human mastadenovirus D	JN226759		Mastadenovirus
2115	Human mastadenovirus D	JN226760		Mastadenovirus
2116	Human mastadenovirus D	JN226761		Mastadenovirus
2117	Human mastadenovirus D	JN226762		Mastadenovirus
2118	Human mastadenovirus D	JN226763		Mastadenovirus
2119	Human mastadenovirus D	JN226764		Mastadenovirus
2120	Human mastadenovirus D	AY875648		Mastadenovirus
2121	Human mastadenovirus D	JN226757		Mastadenovirus
2122	Human mastadenovirus D	EF153473		Mastadenovirus
2123	Human mastadenovirus D	DQ393829		Mastadenovirus
2124	Human mastadenovirus D	JN226765		Mastadenovirus
2125	Human mastadenovirus D	FJ169625		Mastadenovirus
2126	Human mastadenovirus D	AB333801		Mastadenovirus
2127	Human mastadenovirus D	HM770721		Mastadenovirus
2128	Human mastadenovirus E	AY530876		Mastadenovirus
2129	Human mastadenovirus E	AY530877		Mastadenovirus
2130	Human mastadenovirus E	AY530878		Mastadenovirus
2131	Human mastadenovirus E	AF394196		Mastadenovirus
2132	Human mastadenovirus E	HB426768		Mastadenovirus
2133	Human mastadenovirus E	FJ025920		Mastadenovirus
2134	Human mastadenovirus E	HC191003		Mastadenovirus
2135	Human mastadenovirus E	FJ025919		Mastadenovirus
2136	Human mastadenovirus E	HB426671		Mastadenovirus
2137	Human mastadenovirus E	HB426607		Mastadenovirus
2138	Human mastadenovirus E	CS138464		Mastadenovirus
2139	Human mastadenovirus E	JN254802		Mastadenovirus
2140	Human mastadenovirus F	DQ315364		Mastadenovirus
2141	Human mastadenovirus G	DQ923122		Mastadenovirus
2142	Human mastadenovirus G	MG969551		Mastadenovirus
2143	Human mastadenovirus G	DQ792570		Mastadenovirus
2144	Human mastadenovirus G	KP329562		Mastadenovirus
2145	Human mastadenovirus G	KP853123		Mastadenovirus
2146	Human mastadenovirus G	KP853109		Mastadenovirus
2147	Human mastadenovirus G	KM591901		Mastadenovirus
2148	Human mastadenovirus G	KM591902		Mastadenovirus
2149	Human mastadenovirus G	KM591903		Mastadenovirus
2150	Human mastadenovirus G	MF198452		Mastadenovirus
2151	Ovine mastadenovirus A	DQ630755		Mastadenovirus
2152	Ovine mastadenovirus A	DQ630756		Mastadenovirus
2153	Ovine mastadenovirus A	DQ630757		Mastadenovirus
2154	Ovine mastadenovirus A	DQ630758		Mastadenovirus
2155	Porcine mastadenovirus A	L43364		Mastadenovirus
2156	Simian mastadenovirus A	KP853121		Mastadenovirus
2157	Simian mastadenovirus A	JQ776547		Mastadenovirus
2158	Simian mastadenovirus A	KP853122		Mastadenovirus
2159	Simian mastadenovirus A	KP853110		Mastadenovirus
2160	Simian mastadenovirus A	KP853124		Mastadenovirus
2161	Simian mastadenovirus A	HQ241818		Mastadenovirus
2162	Simian mastadenovirus B	KP853111		Mastadenovirus
2163	Simian mastadenovirus B	KP329561		Mastadenovirus
2164	Simian mastadenovirus B	HQ241820		Mastadenovirus
2165	Simian mastadenovirus B	JN880448		Mastadenovirus
2166	Simian mastadenovirus B	KC693021		Mastadenovirus
2167	Simian mastadenovirus B	KT013209		Mastadenovirus
2168	Simian mastadenovirus C	KC693022		Mastadenovirus
2169	Simian mastadenovirus C	KC693023		Mastadenovirus
2170	Simian mastadenovirus F	KP329566		Mastadenovirus
2171	Psittacine siadenovirus D	MN687905		Siadenovirus
2172	Alphabaculovirus angemmatalis	KR815466		Alphabaculovirus
2173	Alphabaculovirus aucalifornicae	DQ457003		Alphabaculovirus
2174	Alphabaculovirus bomori	FJ882854		Alphabaculovirus
2175	Alphabaculovirus helarmigerae	AF303045		Alphabaculovirus
2176	Alphabaculovirus helarmigerae	AP010907		Alphabaculovirus
2177	Alphabaculovirus maconfiguratae	AF539999		Alphabaculovirus
2178	Betanudivirus hezeae	JN418988		Betanudivirus
2179	White spot syndrome virus	AF440570		Whispovirus
2180	White spot syndrome virus	AF369029		Whispovirus
2181	White spot syndrome virus	JX515788		Whispovirus
2182	White spot syndrome virus	KT995472		Whispovirus
2183	White spot syndrome virus	KT995470		Whispovirus
2184	White spot syndrome virus	KT995471		Whispovirus
2185	White spot syndrome virus	KY827813		Whispovirus
2186	White spot syndrome virus	KU216744		Whispovirus
2187	White spot syndrome virus	KX686117		Whispovirus
2188	White spot syndrome virus	MF768985		Whispovirus
2189	White spot syndrome virus	MG702567		Whispovirus
2190	White spot syndrome virus	MH090824		Whispovirus
2191	Nitmarvirus NSV1	MK570054		Nitmarvirus
2192	Nitmarvirus NSV1	MK570055		Nitmarvirus
