	Species	Virus GENBANK accession	Genome coverage	Genus
11515	Duck hepatitis B virus	AF111000	Complete genome	Avihepadnavirus
11516	Duck hepatitis B virus	AJ441111	Partial genome	Avihepadnavirus
11517	Duck hepatitis B virus	M95589	Complete genome	Avihepadnavirus
11519	Heron hepatitis B virus	AJ251937	Complete genome	Avihepadnavirus
11528	Hepatitis B virus	X02763	Complete genome	Orthohepadnavirus
11529	Hepatitis B virus	D00330	Complete genome	Orthohepadnavirus
11530	Hepatitis B virus	AY123041	Complete genome	Orthohepadnavirus
11531	Hepatitis B virus	X75657	Complete genome	Orthohepadnavirus
11532	Hepatitis B virus	X75658	Complete genome	Orthohepadnavirus
11533	Hepatitis B virus	AF160501	Complete genome	Orthohepadnavirus
11534	Hepatitis B virus	AY090454	Complete genome	Orthohepadnavirus
11535	Hepatitis B virus	AF241411	Complete genome	Orthohepadnavirus
11536	Hepatitis B virus	AB486012	Complete genome	Orthohepadnavirus
11537	Hepatitis B virus	AJ131569	Complete genome	Orthohepadnavirus
11538	Hepatitis B virus	AJ131571	Complete genome	Orthohepadnavirus
11539	Hepatitis B virus	AJ131572	Complete genome	Orthohepadnavirus
11540	Hepatitis B virus	AJ131573	Complete genome	Orthohepadnavirus
11541	Hepatitis B virus	AJ131574	Complete genome	Orthohepadnavirus
11542	Hepatitis B virus	AF193864	Complete genome	Orthohepadnavirus
11543	Hepatitis B virus	D00220	Complete genome	Orthohepadnavirus
11544	Hepatitis B virus	AJ131567	Complete genome	Orthohepadnavirus
11548	Roundleaf bat hepatitis B virus	KC790377	Complete genome	Orthohepadnavirus
11798	Aspergillus fumigatus polymycovirus 1	dsRNA 1: MH192993; dsRNA 2: MH192994; dsRNA 3: MH192995; dsRNA 4: MH192996	Complete genome	Polymycovirus
11799	Aspergillus fumigatus polymycovirus 1	dsRNA 1: LC517041; dsRNA 2: LC517042; dsRNA 3: LC517043; dsRNA 4: LC517045; dsRNA 5: LC517044	Complete genome	Polymycovirus
11800	Aspergillus fumigatus polymycovirus 1	dsRNA 1: LC553675; dsRNA 2: LC553676; dsRNA 3: LC553677; dsRNA 4: LC553678	Complete genome	Polymycovirus
11804	Botryoshaeria dothidea polymycovirus 1	dsRNA 1: KT372135; dsRNA 2: KT372136; dsRNA 3: KT372137; dsRNA 4: KT372138; dsRNA 5: KT372139	Complete genome	Polymycovirus
11812	Macrobrachium satellite virus 1	DQ174318	Coding-complete genome	Macronovirus
11813	Macrobrachium satellite virus 1	EU150132	Coding-complete genome	Macronovirus
11814	Macrobrachium satellite virus 1	EU150131	Coding-complete genome	Macronovirus
11815	Macrobrachium satellite virus 1	EU150130	Coding-complete genome	Macronovirus
11816	Macrobrachium satellite virus 1	EU150133	Coding-complete genome	Macronovirus
11817	Macrobrachium satellite virus 1	DQ521573	Coding-complete genome	Macronovirus
11818	Macrobrachium satellite virus 1	EF159731	Partial genome	Macronovirus
11896	Ascovirus hvav3a	KJ755191	Complete genome	Ascovirus
11897	Ascovirus hvav3a	JX491653	Complete genome	Ascovirus
11906	Infectious spleen and kidney necrosis virus	AY894343	Complete genome	Megalocytivirus
11907	Infectious spleen and kidney necrosis virus	KT804738	Complete genome	Megalocytivirus
11908	Infectious spleen and kidney necrosis virus	AY532606	Complete genome	Megalocytivirus
11909	Infectious spleen and kidney necrosis virus	GQ273492	Complete genome	Megalocytivirus
11910	Infectious spleen and kidney necrosis virus	AY779031	Complete genome	Megalocytivirus
11911	Infectious spleen and kidney necrosis virus	MK098185	Complete genome	Megalocytivirus
11912	Infectious spleen and kidney necrosis virus	BD143114	Complete genome	Megalocytivirus
11916	Common midwife toad virus	JQ231222	Complete genome	Ranavirus
11917	Common midwife toad virus	KC865735	Complete genome	Ranavirus
11918	Common midwife toad virus	KP266741	Complete genome	Ranavirus
11919	Common midwife toad virus	KX574341	Complete genome	Ranavirus
11920	Common midwife toad virus	MF538627	Complete genome	Ranavirus
11921	Common midwife toad virus	MF538628	Complete genome	Ranavirus
11923	Epizootic haematopoietic necrosis virus	KT989885	Complete genome	Ranavirus
11924	Epizootic haematopoietic necrosis virus	JQ724856	Complete genome	Ranavirus
11927	Frog virus 3	KJ175144	Complete genome	Ranavirus
11928	Frog virus 3	JQ654586	Complete genome	Ranavirus
11929	Frog virus 3	EU627010	Complete genome	Ranavirus
11930	Frog virus 3	AF389451	Complete genome	Ranavirus
11931	Frog virus 3	KP266742	Complete genome	Ranavirus
11932	Frog virus 3	KP266743	Complete genome	Ranavirus
11933	Frog virus 3	KX185156	Complete genome	Ranavirus
11934	Frog virus 3	MK227779	Complete genome	Ranavirus
11935	Frog virus 3	KX353311	Complete genome	Ranavirus
11936	Frog virus 3	KX574342	Complete genome	Ranavirus
11937	Frog virus 3	KX574343	Complete genome	Ranavirus
11939	Santee-Cooper ranavirus	FR677325	Partial genome	Ranavirus
11940	Santee-Cooper ranavirus	FR677324	Partial genome	Ranavirus
11942	Singapore grouper iridovirus	AY666015	Complete genome	Ranavirus
11945	Invertebrate iridescent virus 22	HF920634	Complete genome	Chloriridovirus
11946	Invertebrate iridescent virus 22	HF920636	Complete genome	Chloriridovirus
11952	Decapod iridescent virus 1	MF197913	Complete genome	Decapodiridovirus
11962	African swine fever virus	FN557520	Complete genome	Asfivirus
11963	African swine fever virus	KM262844	Complete genome	Asfivirus
11964	African swine fever virus	AM712239	Complete genome	Asfivirus
11965	African swine fever virus	FR682468	Complete genome	Asfivirus
11966	African swine fever virus	KP055815	Coding-complete genome	Asfivirus
11967	African swine fever virus	AM712240	Complete genome	Asfivirus
11968	African swine fever virus	KM262845	Complete genome	Asfivirus
11969	African swine fever virus	AY261360	Complete genome	Asfivirus
11970	African swine fever virus	KM111294	Complete genome	Asfivirus
11971	African swine fever virus	KM111295	Complete genome	Asfivirus
11972	African swine fever virus	KM102979	Complete genome	Asfivirus
11973	African swine fever virus	KP843857	Complete genome	Asfivirus
11974	African swine fever virus	AY261366	Complete genome	Asfivirus
11975	African swine fever virus	AY261365	Complete genome	Asfivirus
11976	African swine fever virus	AY261364	Complete genome	Asfivirus
11977	African swine fever virus	AY261363	Complete genome	Asfivirus
11978	African swine fever virus	AY261362	Complete genome	Asfivirus
11979	African swine fever virus	AY261361	Complete genome	Asfivirus
11980	African swine fever virus	KX354450	Complete genome	Asfivirus
12032	Tanapox virus	EF420156	Complete genome	Yatapoxvirus
12091	Bovine atadenovirus D	AF207658	Partial genome	Atadenovirus
12092	Bovine atadenovirus D	AF238233	Partial genome	Atadenovirus
12104	Duck aviadenovirus B	MH777395	Complete genome	Aviadenovirus
12109	Fowl aviadenovirus C	MK572851	Complete genome	Aviadenovirus
12111	Fowl aviadenovirus D	KT862806	Complete genome	Aviadenovirus
12112	Fowl aviadenovirus D	KT862807	Complete genome	Aviadenovirus
12113	Fowl aviadenovirus D	KT862812	Complete genome	Aviadenovirus
12115	Fowl aviadenovirus E	KT862809	Complete genome	Aviadenovirus
12116	Fowl aviadenovirus E	KT862810	Complete genome	Aviadenovirus
12117	Fowl aviadenovirus E	KT862811	Complete genome	Aviadenovirus
12128	Bat mastadenovirus A	LC385828	Complete genome	Mastadenovirus
12134	Bat mastadenovirus F	KX961096	Complete genome	Mastadenovirus
12143	Canine mastadenovirus A	U77082	Complete genome	Mastadenovirus
12144	Canine mastadenovirus A	KM043107	Partial genome	Mastadenovirus
12152	Human mastadenovirus A	GU191019	Complete genome	Mastadenovirus
12153	Human mastadenovirus A	AM749299	Complete genome	Mastadenovirus
12154	Human mastadenovirus A	KF360047	Complete genome	Mastadenovirus
12156	Human mastadenovirus B	AY495969	Complete genome	Mastadenovirus
12157	Human mastadenovirus B	AY163756	Complete genome	Mastadenovirus
12158	Human mastadenovirus B	AY803294	Complete genome	Mastadenovirus
12159	Human mastadenovirus B	AY601636	Complete genome	Mastadenovirus
12160	Human mastadenovirus B	AY601633	Complete genome	Mastadenovirus
12161	Human mastadenovirus B	AY737797	Complete genome	Mastadenovirus
12162	Human mastadenovirus B	AY128640	Complete genome	Mastadenovirus
12163	Human mastadenovirus B	AY737798	Complete genome	Mastadenovirus
12164	Human mastadenovirus B	FJ643676	Complete genome	Mastadenovirus
12165	Human mastadenovirus B	AR101858	Complete genome	Mastadenovirus
12166	Human mastadenovirus B	HC084988	Complete genome	Mastadenovirus
12167	Human mastadenovirus B	FJ025915	Complete genome	Mastadenovirus
12168	Human mastadenovirus B	HC085020	Complete genome	Mastadenovirus
12169	Human mastadenovirus B	HC085052	Complete genome	Mastadenovirus
12170	Human mastadenovirus B	HC085083	Complete genome	Mastadenovirus
12171	Human mastadenovirus B	FJ025910	Complete genome	Mastadenovirus
12172	Human mastadenovirus B	HI964271	Complete genome	Mastadenovirus
12173	Human mastadenovirus B	FJ025930	Complete genome	Mastadenovirus
12174	Human mastadenovirus B	FJ025929	Complete genome	Mastadenovirus
12176	Human mastadenovirus C	AF534906	Complete genome	Mastadenovirus
12177	Human mastadenovirus C	M73260	Complete genome	Mastadenovirus
12178	Human mastadenovirus C	FJ349096	Complete genome	Mastadenovirus
12179	Human mastadenovirus C	HC000816	Complete genome	Mastadenovirus
12180	Human mastadenovirus C	HC000847	Complete genome	Mastadenovirus
12181	Human mastadenovirus C	HC000785	Complete genome	Mastadenovirus
12182	Human mastadenovirus C	HC191035	Complete genome	Mastadenovirus
12183	Human mastadenovirus C	FJ025900	Complete genome	Mastadenovirus
12184	Human mastadenovirus C	FJ025899	Complete genome	Mastadenovirus
12185	Human mastadenovirus C	FJ025901	Complete genome	Mastadenovirus
12186	Human mastadenovirus C	CS138463	Complete genome	Mastadenovirus
12188	Human mastadenovirus D	AB448767	Complete genome	Mastadenovirus
12189	Human mastadenovirus D	JN226746	Complete genome	Mastadenovirus
12190	Human mastadenovirus D	JN226747	Complete genome	Mastadenovirus
12191	Human mastadenovirus D	AB562586	Complete genome	Mastadenovirus
12192	Human mastadenovirus D	AF108105	Complete genome	Mastadenovirus
12193	Human mastadenovirus D	JQ326209	Complete genome	Mastadenovirus
12194	Human mastadenovirus D	JN226749	Complete genome	Mastadenovirus
12195	Human mastadenovirus D	FJ404771	Complete genome	Mastadenovirus
12196	Human mastadenovirus D	JN226750	Complete genome	Mastadenovirus
12197	Human mastadenovirus D	JN226751	Complete genome	Mastadenovirus
12198	Human mastadenovirus D	JN226752	Complete genome	Mastadenovirus
12199	Human mastadenovirus D	EF153474	Complete genome	Mastadenovirus
12200	Human mastadenovirus D	JN226753	Complete genome	Mastadenovirus
12201	Human mastadenovirus D	FJ824826	Complete genome	Mastadenovirus
12202	Human mastadenovirus D	JN226754	Complete genome	Mastadenovirus
12203	Human mastadenovirus D	JN226755	Complete genome	Mastadenovirus
12204	Human mastadenovirus D	JN226756	Complete genome	Mastadenovirus
12205	Human mastadenovirus D	JN226758	Complete genome	Mastadenovirus
12206	Human mastadenovirus D	GQ384080	Complete genome	Mastadenovirus
12207	Human mastadenovirus D	DQ900900	Complete genome	Mastadenovirus
12208	Human mastadenovirus D	JN226759	Complete genome	Mastadenovirus
12209	Human mastadenovirus D	JN226760	Complete genome	Mastadenovirus
12210	Human mastadenovirus D	JN226761	Complete genome	Mastadenovirus
12211	Human mastadenovirus D	JN226762	Complete genome	Mastadenovirus
12212	Human mastadenovirus D	JN226763	Complete genome	Mastadenovirus
12213	Human mastadenovirus D	JN226764	Complete genome	Mastadenovirus
12214	Human mastadenovirus D	AY875648	Complete genome	Mastadenovirus
12215	Human mastadenovirus D	JN226757	Complete genome	Mastadenovirus
12216	Human mastadenovirus D	EF153473	Complete genome	Mastadenovirus
12217	Human mastadenovirus D	DQ393829	Complete genome	Mastadenovirus
12218	Human mastadenovirus D	JN226765	Complete genome	Mastadenovirus
12219	Human mastadenovirus D	FJ169625	Complete genome	Mastadenovirus
12220	Human mastadenovirus D	AB333801	Complete genome	Mastadenovirus
12221	Human mastadenovirus D	HM770721	Complete genome	Mastadenovirus
12223	Human mastadenovirus E	AY530876	Complete genome	Mastadenovirus
12224	Human mastadenovirus E	AY530877	Complete genome	Mastadenovirus
12225	Human mastadenovirus E	AY530878	Complete genome	Mastadenovirus
12226	Human mastadenovirus E	AF394196	Complete genome	Mastadenovirus
12227	Human mastadenovirus E	HB426768	Complete genome	Mastadenovirus
12228	Human mastadenovirus E	FJ025920	Complete genome	Mastadenovirus
12229	Human mastadenovirus E	HC191003	Complete genome	Mastadenovirus
12230	Human mastadenovirus E	FJ025919	Complete genome	Mastadenovirus
12231	Human mastadenovirus E	HB426671	Complete genome	Mastadenovirus
12232	Human mastadenovirus E	HB426607	Complete genome	Mastadenovirus
12233	Human mastadenovirus E	CS138464	Complete genome	Mastadenovirus
12234	Human mastadenovirus E	JN254802	Complete genome	Mastadenovirus
12236	Human mastadenovirus F	DQ315364	Complete genome	Mastadenovirus
12238	Human mastadenovirus G	DQ923122	Complete genome	Mastadenovirus
12239	Human mastadenovirus G	MG969551	Complete genome	Mastadenovirus
12240	Human mastadenovirus G	DQ792570	Complete genome	Mastadenovirus
12241	Human mastadenovirus G	KP329562	Complete genome	Mastadenovirus
12242	Human mastadenovirus G	KP853123	Partial genome	Mastadenovirus
12243	Human mastadenovirus G	KP853109	Partial genome	Mastadenovirus
12244	Human mastadenovirus G	KM591901	Complete genome	Mastadenovirus
12245	Human mastadenovirus G	KM591902	Complete genome	Mastadenovirus
12246	Human mastadenovirus G	KM591903	Complete genome	Mastadenovirus
12247	Human mastadenovirus G	MF198452	Complete genome	Mastadenovirus
12252	Ovine mastadenovirus A	DQ630755	Partial genome	Mastadenovirus
12253	Ovine mastadenovirus A	DQ630756	Partial genome	Mastadenovirus
12254	Ovine mastadenovirus A	DQ630757	Partial genome	Mastadenovirus
12255	Ovine mastadenovirus A	DQ630758	Partial genome	Mastadenovirus
12261	Porcine mastadenovirus A	L43364	Partial genome	Mastadenovirus
12266	Simian mastadenovirus A	KP853121	Partial genome	Mastadenovirus
12267	Simian mastadenovirus A	JQ776547	Complete genome	Mastadenovirus
12268	Simian mastadenovirus A	KP853122	Partial genome	Mastadenovirus
12269	Simian mastadenovirus A	KP853110	Partial genome	Mastadenovirus
12270	Simian mastadenovirus A	KP853124	Partial genome	Mastadenovirus
12271	Simian mastadenovirus A	HQ241818	Complete genome	Mastadenovirus
12273	Simian mastadenovirus B	KP853111	Partial genome	Mastadenovirus
12274	Simian mastadenovirus B	KP329561	Complete genome	Mastadenovirus
12275	Simian mastadenovirus B	HQ241820	Complete genome	Mastadenovirus
12276	Simian mastadenovirus B	JN880448	Complete genome	Mastadenovirus
12277	Simian mastadenovirus B	KC693021	Complete genome	Mastadenovirus
12278	Simian mastadenovirus B	KT013209	Complete genome	Mastadenovirus
12280	Simian mastadenovirus C	KC693022	Complete genome	Mastadenovirus
12281	Simian mastadenovirus C	KC693023	Complete genome	Mastadenovirus
12285	Simian mastadenovirus F	KP329566	Complete genome	Mastadenovirus
12296	Psittacine siadenovirus D	MN687905	Complete genome	Siadenovirus
12330	Alphabaculovirus angemmatalis	KR815466	Complete genome	Alphabaculovirus
12334	Alphabaculovirus aucalifornicae	DQ457003	Complete genome	Alphabaculovirus
12336	Alphabaculovirus bomori	FJ882854	Complete genome	Alphabaculovirus
12354	Alphabaculovirus helarmigerae	AF303045	Complete genome	Alphabaculovirus
12355	Alphabaculovirus helarmigerae	AP010907	Complete genome	Alphabaculovirus
12366	Alphabaculovirus maconfiguratae	AF539999	Complete genome	Alphabaculovirus
12432	Betanudivirus hezeae	JN418988	Complete genome	Betanudivirus
12439	White spot syndrome virus	AF440570	Complete genome	Whispovirus
12440	White spot syndrome virus	AF369029	Complete genome	Whispovirus
12441	White spot syndrome virus	JX515788	Complete genome	Whispovirus
12442	White spot syndrome virus	KT995472	Complete genome	Whispovirus
12443	White spot syndrome virus	KT995470	Complete genome	Whispovirus
12444	White spot syndrome virus	KT995471	Complete genome	Whispovirus
12445	White spot syndrome virus	KY827813	Complete genome	Whispovirus
12446	White spot syndrome virus	KU216744	Complete genome	Whispovirus
12447	White spot syndrome virus	KX686117	Complete genome	Whispovirus
12448	White spot syndrome virus	MF768985	Complete genome	Whispovirus
12449	White spot syndrome virus	MG702567	Complete genome	Whispovirus
12450	White spot syndrome virus	MH090824	Complete genome	Whispovirus
12823	Nitmarvirus NSV1	MK570054	Complete genome	Nitmarvirus
12824	Nitmarvirus NSV1	MK570055	Complete genome	Nitmarvirus
